AccountAddress,Amount
account_rdx169lr227xdfhvnrckxypw56fhfckyw5hjrhmfr8k2wah46jrq8g2w2q,5285.8442804145541607704082660
account_rdx16y0tuf9vyc8vj2lyt9s596u4vjn0e0g4nv0y44vhkacv7w0qthuh3z,5245.1267108755669638528513332
account_rdx169c0rtcg82l3vqrmvxd4cvzdp2ufkcfctcngpelgwwzn2gu9ruydmf,2928.4412435471824583897210874
account_rdx1688dxj6a8x25aqsahl8luv8tpdzrc5wtfh9eee9f89sm6pujg4yvvf,1372.3816870830236598996813312
account_rdx128gruddpp7lnehz8x7tcfxs9kn9n77wx6xctmq9n6h7utpdlk8ez4a,1045.0785594183136877216774002
account_rdx1695jh75pe20eccx80he3nl2k56nq0vw4ttped6j3689ugzffwjgm7c,992.4803239595258881111559804
account_rdx16yt8fnrg8dlxauq7uguxd9xcq3ts0xmw4yh4uz3yyt5eged6sm8lrl,816.3165520403782551256860298
account_rdx168s7ppqpt9y88xukje6mkxsqpz8gsutkekh7pn0y34wwxyj28w54lm,642.71031408766207713589743520
account_rdx16xet2vwd69kwurwcsrmynngf0crf3ndqr5dzqh2kunhvlrtr0jsj80,608.53468319772483280695720100
account_rdx1698ft7xfrf5g3le9wwpx9alj8rjmh25grd3wtv0dmjcwg30hlan9ye,454.14656306904158241391022460
account_rdx16y6eskw694nkmjf28e9wsaqfc6af49jzy6zqva0jkfsss97x5w04je,380.70116443587437813798833780
account_rdx1686dqdyg6qvkcttqu6kspvltperaenl7c8ef0tcpeczahk7a296nvd,355.44294354305012159358787860
account_rdx168qxlpvvjtcse0r203qz58pdh00w2fmnslzfnrzkcr7glw6rqgulj3,313.10863368770480655478575580
account_rdx168uvufanql3g24pfrxfj80vlmyj9thmmw7uf7dq7afywazhn2hm0fj,272.85208047231550016388906760
account_rdx12ya90t6ydglh7e6wvxcwg7llcyhf76kdzmhaf9t30dm6m00mw6r5x2,273.46389976520585147225371080
account_rdx169pdsdgv9jjp6ml7peswve58x3pzy24839lkxwj647rru9j33uxypc,257.98494046268883324057716780
account_rdx16ymrezjh22skwchjvghcrxn6tk429tn2tvvw8x2gvey5mxcxyysztu,226.30705733820370147733539540
account_rdx16yqvc0yvmz5rfld6ffwkzuww55pc4njxr6ptqegvudq3r3xlraq27c,229.36859762092738022848078000
account_rdx16x76qefcrdu8kzyzmt3rx7ru9kes2rcv6d4cp0v9txdhggf0s79npz,218.63499137069396557667111160
account_rdx16y8ht4dxnk9qx8jayu4z0j8mdu0xja9qrg8v0673at2jgfnuuurr4y,206.02070856065957527843557180
