AccountAddress,Amount
account_rdx16y0tuf9vyc8vj2lyt9s596u4vjn0e0g4nv0y44vhkacv7w0qthuh3z,9351.563733525029879877834136
account_rdx16y0rueqqkyvkhc0cyr2x7cdktdkpy4dzhmzxja5xtwnw76fu3pfjpa,4522.1724435984746573281362413
account_rdx16ympypu5flyryrp360xpkj7svh75yqt9twg3hmkkxdpk79r97t6ln9,3896.4848889687624499490975552
account_rdx1686dqdyg6qvkcttqu6kspvltperaenl7c8ef0tcpeczahk7a296nvd,3234.0824578440728334577509714
account_rdx168hpuepvs6qgrzeg9hvwmeea9f0nj0wsgmtl0t085qjk3p5j55xdm9,3039.2582133956347109602960938
account_rdx16ytpkj9av6jtaetcrspk02jf7kge8mhap7vu4gzqs5hl369u4sggag,2337.8909333812574699694585338
account_rdx169c0rtcg82l3vqrmvxd4cvzdp2ufkcfctcngpelgwwzn2gu9ruydmf,2104.1018400431317229725126805
account_rdx16x05pwge28qd2ah630pss5jdy099g8z7a4w7m78w9aeqkm2a6xfjfu,1606.9103682107176343590078333
account_rdx169kq4ma0kra6mxj033azqetvpakxsgd4f367wjp2auteuksclg7sfu,1370.7833839392106298920925201
account_rdx169lr227xdfhvnrckxypw56fhfckyw5hjrhmfr8k2wah46jrq8g2w2q,1246.8751644700039839837112174
account_rdx16ym3pg2evcp3rm6v8glq9ll96k08hzf8gkuv2wmep56sqzrz70w9de,1136.9942906010848828951466674
account_rdx16yh7xp9ew4jlffxlpyvvql48rrn6tp479r6g5djvamdpzm45q8nryg,782.02451721603062370478387975
account_rdx16872qlxchfr0wwyqum5ym3yuc4e8ss873su95y6jg2ekczmgpz8yf9,779.29697779375248998981951040
account_rdx169wmrcer4zzgrndvkfr5fspm6s2t7cuuad9l2gqdzq397rsu3n2dyd,779.29697779375248998981951040
account_rdx16x0s44zry5hn9hacquzxjwjfy5dvevklrmdu48hcjvylun3g3mm58q,708.57577705896945152324339118
account_rdx168evymwhuz6se3w3v889g36rq2304rfg3dmdfz6uv3xlyjr0z77zue,572.08191139839370290152650317
account_rdx16y9w9mwxuh09zf73jszsfces2mnxzzjuuynqhmag6grvyzph4tk7zs,529.92194489975169319307726845
account_rdx16yt8fnrg8dlxauq7uguxd9xcq3ts0xmw4yh4uz3yyt5eged6sm8lrl,491.27308322304854583970809715
account_rdx12yavmr89ujpjm9qeurn0rjkw4tlh0dmk4ssxmtq40l0qwg4l77fhwp,502.64655067697035604343358416
account_rdx12xdpxkvnu99k56mt2mz2werha5nq98v4t2cffzrtv2yghc36rg0qfz,470.56403187478914490918810035
account_rdx16yqvc0yvmz5rfld6ffwkzuww55pc4njxr6ptqegvudq3r3xlraq27c,389.64848889687624499490975605
account_rdx128wgvc6dw9jwnxeehs5d728mzhyhuwxwqrxw2yhd5qch7h75fvsnaf,389.64848889687624499490975605
account_rdx128l87v002wp23hjy9jzky2z0ncu4hwlj82sklke5mzmyxxg2430psf,377.42131931529226842696948746
account_rdx169mh2xx94mf3phdd6j32cnfsss0fqvyalx55t9xa7tequ9vr6u7h6s,331.20121556234480824567329208
account_rdx128ycz3nacsuuwpswc42s7snrag9ms4ngtur2gutu725ya68un5nna3,320.99242515324665062680665578
account_rdx16806tszy6h3zenmfj200c49r2hvfjcy7hukwxlc35g4z3dgpdu5d30,312.33365643298026671052977127
account_rdx16xm0a38d25gz6n3qxaweh57glk5vtku4f6y0rqhq9787julf63hux5,272.75394222781337149643682913
account_rdx16yut2rvlgn0sa4278jme0lsdwa7j8fsh8qd2h00gcvgf0cwv2m5z0a,251.55889565668783792845001458
account_rdx12ynysa7t547naukglgcgz8xlkh05jnq69mz3534m9psmmnpmfr55c9,240.03515861514267320421425658
account_rdx128auw89cnp90g36kzny9wkkrde35zg3z55l94djx8xarr4999wujuh,236.02513602872300020871518444
account_rdx16xuappcf4zj5ypkqvmk2c2ppkssutem960j4uak4n6f89hxfutda6y,233.78909333812574699694585317
account_rdx16y6spuy7pvxj3v9ruezge6dvnvjkjja70wmv8fa4c73n4csl9p3pr5,233.78909333812574699694585317
account_rdx169zzvkdkcgdn97crz65yq47jpnlaga3acpntfkvh8eym4nnqaa9pdj,194.82424444843812249745487854
account_rdx168d0sgafsnmzphqzxu40x24mz8td3q5lfk2qut6w2h7nhwp9myxhel,194.82424444843812249745487854
account_rdx1699rkldf0j9pgwutx2e7maadjmzvaphhd6ffk7qr6qxt079zsxzd2a,188.12229043941185108354242999
account_rdx16xap26hyc2m0wghp2q4e3wjedjj63vxcdccvrhz3ymyhh82m9tq252,187.42092315939747384255159230
account_rdx16xrcwmz4sv9m42vjru2ashlmnjce0lt938060s9cy22lxtt6jt3x0t,182.85424286952608425121125018
account_rdx16xet2vwd69kwurwcsrmynngf0crf3ndqr5dzqh2kunhvlrtr0jsj80,179.23830489256307269765848666
account_rdx169g7tp4gzztn5ugvqq8vmgy7t9vjvd2jjfu4l9w795z9v5e3004q2m,175.34182000359431024770938986
account_rdx1682u83xrhq5qy4w5y4d5wdf774pswk92j3fucwfp9w4qv6muwrwc9l,171.44533511462554779776029240
account_rdx168kcedu0hnxh58zuu0cch55ccg3e9asjrzp8fkey3wnzrr7kjayr7p,171.44533511462554779776029240
account_rdx16xh4ptvad4a6lu5w9ash2j53s2s5tcu2tryyrd3j4cq3j3ch3xka9q,169.88674115903804281778065355
account_rdx12x9tyylta69mclr78p4puw9ns6vnjtqeln7nj5l7n7gx0znkh3ezkg,164.93820535004771450634529972
account_rdx168munrsftc470ap0wwvtcjugjtutqgyt0439s8epxuzyh22cttxzjg,157.80763800323487922293845111
account_rdx16y6jdwpgrr8aqssxr5akdmlkf3qwzcrac6m68ujn0w9nlah5glmsra,156.22722373226914917323909705
account_rdx168azu0e0d60z233wsxxma5lnzv6apftdp84l5knr68ju9ykpjsq8wd,155.85939555875049799796390223
account_rdx16xejq22437qge68mgvr553vswtluy39prkwfyp22pksnpn2nqdx0kw,155.85939555875049799796390223
account_rdx168raudh2avum7pdktvtta894f4h93kqkpkhslwzacw7tp0rf9s3nx2,155.85939555875049799796390223
account_rdx16y2rmcq2vu943l6y9aqpgkvauzflpsahf5n0rdv5j2m858pe4mp54j,155.85939555875049799796390223
account_rdx12yn6jd8drn3v69p672hcnxsfmrk2xcu2qey74rlz7l6hu6se66lmx5,155.19699312762580838147255590
account_rdx12yj5c5j3zhkd4hnx567e03stwgyy7vqgfaw5lh3uukdz5vtavf4pfj,151.96291066978173554801480442
account_rdx16ycjthvxh9u2lmlsdft3gh6zu3wclt2xd7n7zup3jh6a5yj86ykzzu,150.17052762085610482103821968
account_rdx12xtwewr6zmmdd64dfq2l8c2k2jk7wnmlpcy3xnwd8qreuvna653qq7,147.36427920382080210458488023
account_rdx16ynf0tn69hhmjtc4w0ek5tvguu2f9re6qtcg0msgf03y43aw2m0lq5,138.94865114062606896518481908
account_rdx16ya0wrp60nqq8mry4tcwz7wjw9fzkyeqz57zmepv08l667tzmrv7mj,134.63812160834930710328651112
account_rdx16x9p4prrvkq40m824zvfrhfh0qac3r22c3eyd2r2ejgc6fkdq9t39w,132.48048622493792329826931710
account_rdx169nzfv8ehea4gdas8eswac5jeeacc5s7ycnsjf04sq9srzn0w4ylzf,127.80470435817540835833039988
account_rdx128vac5l5zgvadgysh6zpjudkrc0dz9sw0cumpkxc8mmefxvkgd56vl,125.85646191369102713335585065
account_rdx12ya90t6ydglh7e6wvxcwg7llcyhf76kdzmhaf9t30dm6m00mw6r5x2,124.91768180939178319628961521
account_rdx16xm53g9z2m5yaq85dxv5y02m3ywq23yc2hlta6rzdr0yrqlsuzny6p,121.57032853582538843841184345
account_rdx169vwxkklyurz0wxulgpx4v0zxv3ezzajlv2ynslcccs2vamwatewpy,121.56253556604745091351194545
account_rdx16x06uxsca5g7m7equf3fvu5v5syytjpf55vvq4d5n32mjdw0z4hsct,116.89454666906287349847292691
account_rdx168uvufanql3g24pfrxfj80vlmyj9thmmw7uf7dq7afywazhn2hm0fj,112.21876480230035855853401003
account_rdx169aq5yrxquyyzcux6q4t9t0y67d0qv6crs3ctjz3t8ce4clwhcy6y2,111.75586239749086957948005663
account_rdx1686452yzghd6d44630ku6afky7k3n3t6vj2d3ajhj263kvhk95u6uf,110.66017084671285357855437050
account_rdx16ydkfmws0zk9yygntxmqqqyss89v5km9a9twjp0k696lr7wmmh590v,109.99776841558816396206302454
account_rdx128khs8a93h3e7h8lq2aseec94jcalkvcakhzscl26vuhde9qjdq6d8,107.54298020799842134046137683
account_rdx16xmcnavfkhypq3xau34lmpfllshzpu4yzdtmkerfj6q0tjqvttrq3n,105.82852958439158814061749014
account_rdx1292yg4dsfjqf347nvdlwms9p5cnuqndrzxh3ulgpuyme0e067avdfj,102.86720106877532867865617559
account_rdx16y3grtru2f0k49zd9svzlerf6e0e84468hjltg4tv42azpf6vkud9g,101.03585317096001032718010014
account_rdx16xg08nhs95frg4fym7g8q4s3s4y0al8fpg6dfyw90gcak8jjm9qeqj,95.85352826863155626874780009
account_rdx16xdcqs2dexdhd33mw79jklqaqn02n9m0p6p97u88qn52chupsqd583,93.51563733525029879877834078
account_rdx12xcypwrnfl4pzlj0a0s7n2em7cw52x2wr3gjnn0n55fnk0x8fezkg0,93.51563733525029879877834078
account_rdx169heanxencs3cmq5q2uwl4qm6gphqe37rkm9v2y3qkh6w4vjj9x2aj,90.88287664215828429774045393
account_rdx16xexaedf7d2xc8q8h2uevdcxvlgh0zayd4q3x4y6t2z047wymqmgr4,84.86785652000723486989301582
account_rdx16xz79r5j2arvu0kv9y3jy38h7r7cc74x3dzjejww6emlxq9eks722s,84.16407360172526891890050702
account_rdx16xv3fprttahs7vjmxw594hhydfd63pcwjd7ce6yudvptewqnpa6ahr,82.60547964613776393892086748
account_rdx16ydvslr8f5zmc5efx3jaq0wx9w7ktlvlp0kjzh5kaytscug8uxxsk2,80.54562984305466695091537062
account_rdx16yq3a9rjyt9aq6ldat7skkatkl7xtxq06vlqs9w6v3dpwjmpe7uumz,80.30655356164619409345090059
account_rdx168uwvamlsw9vkncacyqtprz97ltwfv3w8clpuuppsk6pmjs3cwww55,79.81630095010405557700826543
account_rdx16ycdmaef2t8pvtpp2th8ynvdnk89j5934ft7zqe7n600y30f8f2ty2,79.029991624315021563987770849
account_rdx12xe4fpe44z9ysfg2h8kz3lpukuzahfqpl0647r09hvjax038d7rsr3,78.552615830291719224990553768
account_rdx129ujtkhg9x3ekwy3f8f63663y5qpr23plljrv429h890pvyn7nwd90,78.514170512720563366474315845
account_rdx169k4jnpzhu78aahsxd4vhxxdau4spsk3mc4ved65gx8zptxunqu4a0,78.241416570492749994977878912
account_rdx16y6j8pd5j860ff44yxu6y2mjnm72ttaffss3ezm4rmgtdqmsufgjk3,78.218037661158937420278183881
