AccountAddress,Amount
account_rdx16y0tuf9vyc8vj2lyt9s596u4vjn0e0g4nv0y44vhkacv7w0qthuh3z,1897.5291067990855698077422075
account_rdx169c0rtcg82l3vqrmvxd4cvzdp2ufkcfctcngpelgwwzn2gu9ruydmf,1135.0765567223970775208450032
account_rdx168kcedu0hnxh58zuu0cch55ccg3e9asjrzp8fkey3wnzrr7kjayr7p,658.30446357633879866464625490
account_rdx16y2rmcq2vu943l6y9aqpgkvauzflpsahf5n0rdv5j2m858pe4mp54j,341.81512530505162908999378670
account_rdx1695jh75pe20eccx80he3nl2k56nq0vw4ttped6j3689ugzffwjgm7c,324.28634254612104475072861040
account_rdx16y8ht4dxnk9qx8jayu4z0j8mdu0xja9qrg8v0673at2jgfnuuurr4y,252.09516091774239739904616090
account_rdx16ytpkj9av6jtaetcrspk02jf7kge8mhap7vu4gzqs5hl369u4sggag,215.28824997853214061551691470
account_rdx12yqqnj96t4vhj8h8msjhn3xvcjn2rg09vh37ekjmhk3k8y2ym233kt,202.12405089498723256442474260
account_rdx168qxlpvvjtcse0r203qz58pdh00w2fmnslzfnrzkcr7glw6rqgulj3,193.68946908165998499357520110
account_rdx16872qlxchfr0wwyqum5ym3yuc4e8ss873su95y6jg2ekczmgpz8yf9,187.63178035020471995162844490
account_rdx16ymrezjh22skwchjvghcrxn6tk429tn2tvvw8x2gvey5mxcxyysztu,179.55108561775672775599450420
account_rdx168g9kkamqznzyu9ztrya2n08fz58ctzl0xck6w06n788qj4yh5u5em,178.68467014958592005075191200
account_rdx16xhvfl0p8k0vjdd4zze8xwl2m6zt4fmz9h358hvtduw58qnldqestl,167.63699073322550469469789850
account_rdx169fxy3jd2qgqdhup75qj0jyk9m2sv7fwa724k53qv7krc9v3nzcjld,162.23066987377695207993901480
account_rdx16yq3a9rjyt9aq6ldat7skkatkl7xtxq06vlqs9w6v3dpwjmpe7uumz,143.01550861270179796195698800
account_rdx168sx4yzude4r53kjpdkdj66h5tgxsmqmuy2cd6ea79w3twfd2ps3d3,142.03296185478959441450078850
account_rdx16xu2t4ese7n43kurvmhv5cu780quk7853s37ha8ep8s7gkfm3fx9tr,137.06873752852571751306148500
account_rdx16yrhffj70qt7769eyafetlawv07w72zdfker3528458pc4glqeyg3k,112.74504002910145029163256920
account_rdx16896af5ju92pkv2hfrc94wftx6a3r8smjt8xxxkwnu7juszd588uz6,111.79578463429361116470538930
