AccountAddress,Amount
account_rdx16ytpkj9av6jtaetcrspk02jf7kge8mhap7vu4gzqs5hl369u4sggag,16536.256087912868687071630488
account_rdx16y0tuf9vyc8vj2lyt9s596u4vjn0e0g4nv0y44vhkacv7w0qthuh3z,11024.170725275245791381086995
account_rdx16ympypu5flyryrp360xpkj7svh75yqt9twg3hmkkxdpk79r97t6ln9,8268.128043956434343535815245
account_rdx168raudh2avum7pdktvtta894f4h93kqkpkhslwzacw7tp0rf9s3nx2,3031.6469494506925926297989237
account_rdx169k4jnpzhu78aahsxd4vhxxdau4spsk3mc4ved65gx8zptxunqu4a0,2151.9181255737279784775881802
account_rdx16872qlxchfr0wwyqum5ym3yuc4e8ss873su95y6jg2ekczmgpz8yf9,1378.0213406594057239226358744
account_rdx16ycjthvxh9u2lmlsdft3gh6zu3wclt2xd7n7zup3jh6a5yj86ykzzu,989.4193225934533097764525574
account_rdx168sgqzzgcjx70ck3nfy3svxgkf33nz4v39jn4svj02ay7dk2kmde4t,842.2466434110287784615150458
account_rdx16xx5tvk9estym5kff5r40nsv4yknld6fr8tsn3zz2t9havdrpvxn4s,826.8128043956434343535815249
account_rdx1688dxj6a8x25aqsahl8luv8tpdzrc5wtfh9eee9f89sm6pujg4yvvf,826.8128043956434343535815249
account_rdx16xhe8zqt2d5x45vut06m3qyjfq74ykpn2j930uj2psrpysz7xutwsp,702.23967520003315691097524138
account_rdx168szzjrtpmmu0rgeeugn23p2wf5m5d8lw0ys3vfgswcfga8ymmjtzj,661.45024351651474748286521981
account_rdx16yq3a9rjyt9aq6ldat7skkatkl7xtxq06vlqs9w6v3dpwjmpe7uumz,570.94180186200497953562649580
account_rdx16yxg4phn3xxntau8etm99r43x70rcett7qsh4ux0lx7jyhwcx3654a,555.06699601760862559603772947
account_rdx16xax6r5y3frpwqfjln9xdauqn4q2kx32mjpqwhjfsxaa5qns08g409,551.20853626376228956905434953
account_rdx16y6j8pd5j860ff44yxu6y2mjnm72ttaffss3ezm4rmgtdqmsufgjk3,531.31734326229666836785986863
account_rdx16xattftp9krlh0u9fy59alymtt65phw6pm43lgdk4kzry62vsmm3qs,524.46555382909794633206089319
account_rdx12ya90t6ydglh7e6wvxcwg7llcyhf76kdzmhaf9t30dm6m00mw6r5x2,506.78112824090304902978856941
account_rdx168sm4ej6wk5hcrlyqj62n7nwm5wn62zjfc5v9a3xthm8d4lugneql6,500.75641893954012720479880631
account_rdx16ydkfmws0zk9yygntxmqqqyss89v5km9a9twjp0k696lr7wmmh590v,468.52725582419794613369619714
account_rdx168jmgwal3732k38vpnrauq7w2w0wgs98qkm9jza0dx32s384tt9mya,440.96682901100983165524347920
account_rdx169wmrcer4zzgrndvkfr5fspm6s2t7cuuad9l2gqdzq397rsu3n2dyd,385.84597538463360269833804438
account_rdx1695jh75pe20eccx80he3nl2k56nq0vw4ttped6j3689ugzffwjgm7c,348.35449775817629991488900239
account_rdx168hzhhhswhymhw92wxlgu4w54akthf2mh02m0xfnc7r794atdzeq5d,308.67678030770688215867043641
account_rdx16xmm5m3d0h565qwqr4dje7pqk3ce4qqa2hc0atme0ednq5u7rx8fya,275.60426813188114478452717509
account_rdx169vwxkklyurz0wxulgpx4v0zxv3ezzajlv2ynslcccs2vamwatewpy,275.60426813188114478452717509
account_rdx16838hpfqw4nt7pkj53lu23cvdkxec85q20re7s9nzjx9z9fssjz9cv,262.37526326155084983486986942
account_rdx16974xpkq2mrfr5zmj5rhymzeyttv7t53x8us4q66kkj4s3vgrk2c06,250.55091267592928322504567080
account_rdx168pn5mfsdja7sgeddyk2la9p8dy8vxqjycr4sf084xvfrdenwd7cjf,237.01967059341778451469337077
account_rdx16y6eskw694nkmjf28e9wsaqfc6af49jzy6zqva0jkfsss97x5w04je,209.45924378022967003624065249
account_rdx1282dgf0ssp0dnkv7nrrtv90lnyjrckgfzajkmjhfp0gqgzglr963x2,192.92298769231680134916902203
