AccountAddress,Amount
account_rdx169lr227xdfhvnrckxypw56fhfckyw5hjrhmfr8k2wah46jrq8g2w2q,2012.6965628204688142446459658
account_rdx16y0tuf9vyc8vj2lyt9s596u4vjn0e0g4nv0y44vhkacv7w0qthuh3z,1509.3672366988905679313273957
account_rdx169c0rtcg82l3vqrmvxd4cvzdp2ufkcfctcngpelgwwzn2gu9ruydmf,842.2159357820422682710899749
account_rdx1698ft7xfrf5g3le9wwpx9alj8rjmh25grd3wtv0dmjcwg30hlan9ye,526.16753485881484686662923656
account_rdx1695jh75pe20eccx80he3nl2k56nq0vw4ttped6j3689ugzffwjgm7c,354.68745758248881871216728024
account_rdx16yt8fnrg8dlxauq7uguxd9xcq3ts0xmw4yh4uz3yyt5eged6sm8lrl,339.37812773716454231049199512
account_rdx128gruddpp7lnehz8x7tcfxs9kn9n77wx6xctmq9n6h7utpdlk8ez4a,293.49322781175922819341759864
account_rdx1686dqdyg6qvkcttqu6kspvltperaenl7c8ef0tcpeczahk7a296nvd,257.90407437633122729219428200
account_rdx169zzvkdkcgdn97crz65yq47jpnlaga3acpntfkvh8eym4nnqaa9pdj,250.94790494125771364782564728
account_rdx16xet2vwd69kwurwcsrmynngf0crf3ndqr5dzqh2kunhvlrtr0jsj80,232.47934255643708778141800232
account_rdx12ynysa7t547naukglgcgz8xlkh05jnq69mz3534m9psmmnpmfr55c9,215.29117002757071463692790152
account_rdx129qa4eh2ny3e4fgzpzj8f55uk6hcq2dx204p8jyk0k5xw6zdhwwjh9,177.59123567947626124842523752
account_rdx12yavmr89ujpjm9qeurn0rjkw4tlh0dmk4ssxmtq40l0qwg4l77fhwp,176.12334176336042990767499400
account_rdx169wmrcer4zzgrndvkfr5fspm6s2t7cuuad9l2gqdzq397rsu3n2dyd,173.68442116312773878044144992
account_rdx16y2rmcq2vu943l6y9aqpgkvauzflpsahf5n0rdv5j2m858pe4mp54j,109.42716040828495645414845024
account_rdx16xexaedf7d2xc8q8h2uevdcxvlgh0zayd4q3x4y6t2z047wymqmgr4,97.92519752873867079064145664
account_rdx12ya90t6ydglh7e6wvxcwg7llcyhf76kdzmhaf9t30dm6m00mw6r5x2,87.75487893115526736193640592
account_rdx168uvufanql3g24pfrxfj80vlmyj9thmmw7uf7dq7afywazhn2hm0fj,87.21608282825230090543493640
account_rdx168kcedu0hnxh58zuu0cch55ccg3e9asjrzp8fkey3wnzrr7kjayr7p,82.69121797533337148765577216
account_rdx169kq4ma0kra6mxj033azqetvpakxsgd4f367wjp2auteuksclg7sfu,82.48278777003029052590460072
account_rdx12xn8mqxzgkgsm5xwp0t4exjryh4n3quucmdpm0ngyft6u9udw376ge,79.153464172287370781328434400
account_rdx12xd8udqw5s53aqknehnx796c46sfqhutz28fa859vh6gg5esy6hd0m,74.998730197573788565740801360
account_rdx16x9p4prrvkq40m824zvfrhfh0qac3r22c3eyd2r2ejgc6fkdq9t39w,73.987961499398088260513065200
account_rdx169xwjd8acwjj2p5an4mj8ee3rcuzfhfyqwfgz2xsjpmvwxl99jjmx3,71.046490797633983399576405760
account_rdx169pdsdgv9jjp6ml7peswve58x3pzy24839lkxwj647rru9j33uxypc,69.717202401943295035017685200
account_rdx16ymrezjh22skwchjvghcrxn6tk429tn2tvvw8x2gvey5mxcxyysztu,67.412885361800938933582038000
account_rdx16yrue2ar9645q3wpcd9sahc9dxsmtf2rq8tuc49q9h7j9g84xwh07e,66.465385369970145671069006400
account_rdx16yqvc0yvmz5rfld6ffwkzuww55pc4njxr6ptqegvudq3r3xlraq27c,61.983993780058549227746080320
account_rdx168qxlpvvjtcse0r203qz58pdh00w2fmnslzfnrzkcr7glw6rqgulj3,59.437633875847993982034002880
account_rdx16828eu8g5p5l4ww885mtp97de6cdf6qg2rqjht55ejugnphv0j2ydu,59.124086466275211621651515040
account_rdx16x76qefcrdu8kzyzmt3rx7ru9kes2rcv6d4cp0v9txdhggf0s79npz,59.083370983595311378129356960
account_rdx168jq7rc0enlx0qq7ugrejcuwv70824su2fjfkdqqc0gpq7f3uewvjf,55.239358515753463532975617920
