AccountAddress,Amount
account_rdx16y0tuf9vyc8vj2lyt9s596u4vjn0e0g4nv0y44vhkacv7w0qthuh3z,7293.6743486782061487872286865
account_rdx16ympypu5flyryrp360xpkj7svh75yqt9twg3hmkkxdpk79r97t6ln9,3039.0309786159192286613452858
account_rdx16y0rueqqkyvkhc0cyr2x7cdktdkpy4dzhmzxja5xtwnw76fu3pfjpa,2735.1285624095295207901975666
account_rdx1686dqdyg6qvkcttqu6kspvltperaenl7c8ef0tcpeczahk7a296nvd,2522.3957122512129597889165881
account_rdx168hpuepvs6qgrzeg9hvwmeea9f0nj0wsgmtl0t085qjk3p5j55xdm9,2370.4441633204169983558493227
account_rdx16ytpkj9av6jtaetcrspk02jf7kge8mhap7vu4gzqs5hl369u4sggag,1823.4185871695515371968071711
account_rdx169c0rtcg82l3vqrmvxd4cvzdp2ufkcfctcngpelgwwzn2gu9ruydmf,1641.0767284525963834771264551
account_rdx16x05pwge28qd2ah630pss5jdy099g8z7a4w7m78w9aeqkm2a6xfjfu,1253.2963755812050898999387952
account_rdx169kq4ma0kra6mxj033azqetvpakxsgd4f367wjp2auteuksclg7sfu,1069.1310982770803846430612720
account_rdx169lr227xdfhvnrckxypw56fhfckyw5hjrhmfr8k2wah46jrq8g2w2q,972.4899131570941531716304921
account_rdx16ym3pg2evcp3rm6v8glq9ll96k08hzf8gkuv2wmep56sqzrz70w9de,886.7892395601252309233805543
account_rdx16yh7xp9ew4jlffxlpyvvql48rrn6tp479r6g5djvamdpzm45q8nryg,609.93351740821498919233199876
account_rdx169wmrcer4zzgrndvkfr5fspm6s2t7cuuad9l2gqdzq397rsu3n2dyd,607.80619572318384573226905777
account_rdx16872qlxchfr0wwyqum5ym3yuc4e8ss873su95y6jg2ekczmgpz8yf9,607.80619572318384573226905777
account_rdx16x0s44zry5hn9hacquzxjwjfy5dvevklrmdu48hcjvylun3g3mm58q,552.64778346130491173206563941
account_rdx168evymwhuz6se3w3v889g36rq2304rfg3dmdfz6uv3xlyjr0z77zue,446.19052828038926115205871423
account_rdx16y9w9mwxuh09zf73jszsfces2mnxzzjuuynqhmag6grvyzph4tk7zs,413.30821309176501509794295904
account_rdx16yt8fnrg8dlxauq7uguxd9xcq3ts0xmw4yh4uz3yyt5eged6sm8lrl,393.56314257874080932225361247
account_rdx12yavmr89ujpjm9qeurn0rjkw4tlh0dmk4ssxmtq40l0qwg4l77fhwp,392.03499624145358049731354185
account_rdx12xdpxkvnu99k56mt2mz2werha5nq98v4t2cffzrtv2yghc36rg0qfz,367.01250256057585741693079332
account_rdx128wgvc6dw9jwnxeehs5d728mzhyhuwxwqrxw2yhd5qch7h75fvsnaf,303.90309786159192286613452785
account_rdx16yqvc0yvmz5rfld6ffwkzuww55pc4njxr6ptqegvudq3r3xlraq27c,303.90309786159192286613452785
account_rdx128l87v002wp23hjy9jzky2z0ncu4hwlj82sklke5mzmyxxg2430psf,294.36661865069516832659522694
account_rdx169mh2xx94mf3phdd6j32cnfsss0fqvyalx55t9xa7tequ9vr6u7h6s,258.31763318235313443621434863
