AccountAddress,Amount
account_rdx16y0tuf9vyc8vj2lyt9s596u4vjn0e0g4nv0y44vhkacv7w0qthuh3z,2518.3409472034520390677913825
account_rdx16y0rueqqkyvkhc0cyr2x7cdktdkpy4dzhmzxja5xtwnw76fu3pfjpa,1469.0324545621525642290753196
account_rdx16ympypu5flyryrp360xpkj7svh75yqt9twg3hmkkxdpk79r97t6ln9,1049.3087280014383496115797426
account_rdx1686dqdyg6qvkcttqu6kspvltperaenl7c8ef0tcpeczahk7a296nvd,870.9262442411938301776111867
account_rdx168hpuepvs6qgrzeg9hvwmeea9f0nj0wsgmtl0t085qjk3p5j55xdm9,818.4608078411219126970321994
account_rdx16ytpkj9av6jtaetcrspk02jf7kge8mhap7vu4gzqs5hl369u4sggag,629.58523680086300976694784539
account_rdx169c0rtcg82l3vqrmvxd4cvzdp2ufkcfctcngpelgwwzn2gu9ruydmf,566.62671312077670879025306085
account_rdx16x05pwge28qd2ah630pss5jdy099g8z7a4w7m78w9aeqkm2a6xfjfu,432.73491942779317537981548609
account_rdx169kq4ma0kra6mxj033azqetvpakxsgd4f367wjp2auteuksclg7sfu,369.14681051090601139335375377
account_rdx16ym3pg2evcp3rm6v8glq9ll96k08hzf8gkuv2wmep56sqzrz70w9de,306.18828683081971041665896890
account_rdx169lr227xdfhvnrckxypw56fhfckyw5hjrhmfr8k2wah46jrq8g2w2q,293.80644384040273789124232808
account_rdx16872qlxchfr0wwyqum5ym3yuc4e8ss873su95y6jg2ekczmgpz8yf9,251.83409472034520390677913816
account_rdx16yh7xp9ew4jlffxlpyvvql48rrn6tp479r6g5djvamdpzm45q8nryg,210.59626170988867676704405393
account_rdx169wmrcer4zzgrndvkfr5fspm6s2t7cuuad9l2gqdzq397rsu3n2dyd,209.86174560028766992231594891
account_rdx16x0s44zry5hn9hacquzxjwjfy5dvevklrmdu48hcjvylun3g3mm58q,190.81679218706156387686577676
account_rdx168evymwhuz6se3w3v889g36rq2304rfg3dmdfz6uv3xlyjr0z77zue,154.05950744517117848997213797
account_rdx12yj5c5j3zhkd4hnx567e03stwgyy7vqgfaw5lh3uukdz5vtavf4pfj,153.19907428820999904329064252
account_rdx16y9w9mwxuh09zf73jszsfces2mnxzzjuuynqhmag6grvyzph4tk7zs,142.70598700819561554717484539
account_rdx1698ft7xfrf5g3le9wwpx9alj8rjmh25grd3wtv0dmjcwg30hlan9ye,138.71861384179014981865084221
account_rdx128ycz3nacsuuwpswc42s7snrag9ms4ngtur2gutu725ya68un5nna3,138.09984657896450665424340596
account_rdx12yavmr89ujpjm9qeurn0rjkw4tlh0dmk4ssxmtq40l0qwg4l77fhwp,135.36082591218554709989378680
account_rdx12xdpxkvnu99k56mt2mz2werha5nq98v4t2cffzrtv2yghc36rg0qfz,128.79073834503535677179714737
account_rdx128wgvc6dw9jwnxeehs5d728mzhyhuwxwqrxw2yhd5qch7h75fvsnaf,115.20360524727791640385534037
account_rdx169mh2xx94mf3phdd6j32cnfsss0fqvyalx55t9xa7tequ9vr6u7h6s,107.64684620762316205802471821
account_rdx16yt8fnrg8dlxauq7uguxd9xcq3ts0xmw4yh4uz3yyt5eged6sm8lrl,104.93087280014383496115797378
account_rdx16yqvc0yvmz5rfld6ffwkzuww55pc4njxr6ptqegvudq3r3xlraq27c,104.93087280014383496115797378
account_rdx128l87v002wp23hjy9jzky2z0ncu4hwlj82sklke5mzmyxxg2430psf,103.94662121327848578922231267
account_rdx1686vkn8cxg2xmqkhmrygj2r2xt8g0xdjt4xa2dltu7yne0r95mnhsk,88.92114169438693674442067440
account_rdx16806tszy6h3zenmfj200c49r2hvfjcy7hukwxlc35g4z3dgpdu5d30,84.11027915739369494049508696
account_rdx169zzvkdkcgdn97crz65yq47jpnlaga3acpntfkvh8eym4nnqaa9pdj,87.70847227208860091366010842
account_rdx16x06uxsca5g7m7equf3fvu5v5syytjpf55vvq4d5n32mjdw0z4hsct,74.291057942501835152499846294
account_rdx16xm0a38d25gz6n3qxaweh57glk5vtku4f6y0rqhq9787julf63hux5,73.451610960100684472810582019
account_rdx128auw89cnp90g36kzny9wkkrde35zg3z55l94djx8xarr4999wujuh,67.954097569822449288329579875
account_rdx12ynysa7t547naukglgcgz8xlkh05jnq69mz3534m9psmmnpmfr55c9,64.640565571072606651122146692
account_rdx16y6spuy7pvxj3v9ruezge6dvnvjkjja70wmv8fa4c73n4csl9p3pr5,62.958523680086300976694784539
account_rdx16xuappcf4zj5ypkqvmk2c2ppkssutem960j4uak4n6f89hxfutda6y,62.958523680086300976694784539
account_rdx12x3kvk42eate3hc9c30elpshwl78p87ne7vq2yyvx4cqfk9vsp3p40,60.859906224083424277471625385
