AccountAddress,Amount
account_rdx16y0tuf9vyc8vj2lyt9s596u4vjn0e0g4nv0y44vhkacv7w0qthuh3z,8485.032615262979971276978259
account_rdx169c0rtcg82l3vqrmvxd4cvzdp2ufkcfctcngpelgwwzn2gu9ruydmf,5160.4233444651466199150391924
account_rdx1688dxj6a8x25aqsahl8luv8tpdzrc5wtfh9eee9f89sm6pujg4yvvf,4362.0417696581637573122792956
account_rdx168kcedu0hnxh58zuu0cch55ccg3e9asjrzp8fkey3wnzrr7kjayr7p,2138.8051331177831375524828876
account_rdx168s7ppqpt9y88xukje6mkxsqpz8gsutkekh7pn0y34wwxyj28w54lm,1876.2288800033865939254720810
account_rdx1695jh75pe20eccx80he3nl2k56nq0vw4ttped6j3689ugzffwjgm7c,1766.0676323707278925294708500
account_rdx16xet2vwd69kwurwcsrmynngf0crf3ndqr5dzqh2kunhvlrtr0jsj80,1480.4007436250210820452472166
account_rdx169lr227xdfhvnrckxypw56fhfckyw5hjrhmfr8k2wah46jrq8g2w2q,1284.9522060494924215764686628
account_rdx16y2rmcq2vu943l6y9aqpgkvauzflpsahf5n0rdv5j2m858pe4mp54j,1051.2732293664412116021286118
account_rdx16y6eskw694nkmjf28e9wsaqfc6af49jzy6zqva0jkfsss97x5w04je,923.1449459558405198311349310
account_rdx168qxlpvvjtcse0r203qz58pdh00w2fmnslzfnrzkcr7glw6rqgulj3,843.1116944674781426167463514
account_rdx16xx5tvk9estym5kff5r40nsv4yknld6fr8tsn3zz2t9havdrpvxn4s,803.5720389709388281280618708
account_rdx168uvufanql3g24pfrxfj80vlmyj9thmmw7uf7dq7afywazhn2hm0fj,616.90794496581672456567916120
account_rdx16y8ht4dxnk9qx8jayu4z0j8mdu0xja9qrg8v0673at2jgfnuuurr4y,601.42492629665233159086860180
account_rdx168sx4yzude4r53kjpdkdj66h5tgxsmqmuy2cd6ea79w3twfd2ps3d3,577.70905664460951237648211400
account_rdx16ytpkj9av6jtaetcrspk02jf7kge8mhap7vu4gzqs5hl369u4sggag,513.61445973222250663238612720
account_rdx16ymrezjh22skwchjvghcrxn6tk429tn2tvvw8x2gvey5mxcxyysztu,494.90404481830829393040728080
account_rdx12yqqnj96t4vhj8h8msjhn3xvcjn2rg09vh37ekjmhk3k8y2ym233kt,482.20855160311395462741065960
account_rdx16xexaedf7d2xc8q8h2uevdcxvlgh0zayd4q3x4y6t2z047wymqmgr4,471.23482207168100565671552620
account_rdx16872qlxchfr0wwyqum5ym3yuc4e8ss873su95y6jg2ekczmgpz8yf9,447.63425548201162655877385120
account_rdx168g9kkamqznzyu9ztrya2n08fz58ctzl0xck6w06n788qj4yh5u5em,426.28908140811898713192689640
account_rdx16yq3a9rjyt9aq6ldat7skkatkl7xtxq06vlqs9w6v3dpwjmpe7uumz,407.71168572234019682728775860
account_rdx169fxy3jd2qgqdhup75qj0jyk9m2sv7fwa724k53qv7krc9v3nzcjld,387.03467498818584505378429540
account_rdx16x3688j0jypjegmwql5gych8sazl8nzh39w4up0r26px5ut57w7n23,369.42057582409067205729975800
account_rdx12ya90t6ydglh7e6wvxcwg7llcyhf76kdzmhaf9t30dm6m00mw6r5x2,353.34025830088093316060752260
account_rdx16xap26hyc2m0wghp2q4e3wjedjj63vxcdccvrhz3ymyhh82m9tq252,346.63448052574362136838417380
account_rdx16xmm5m3d0h565qwqr4dje7pqk3ce4qqa2hc0atme0ednq5u7rx8fya,340.17217209526888078397570500
account_rdx169pdsdgv9jjp6ml7peswve58x3pzy24839lkxwj647rru9j33uxypc,334.84802769272661717715336540
account_rdx16xu2t4ese7n43kurvmhv5cu780quk7853s37ha8ep8s7gkfm3fx9tr,327.00570318589918630510727680
account_rdx16xnnmw74zfamt85qq9hfaa42gl3cg3tpsq8xwpwcdfflm2wdretn9r,324.91502464846532205719472420
account_rdx169lcj45lz87680vgj2yf7rx8kjfpu7elh798jvleyfgd9yhzleqpsf,315.34660761118570416831861000
account_rdx16896af5ju92pkv2hfrc94wftx6a3r8smjt8xxxkwnu7juszd588uz6,306.13822477313596481615751180
account_rdx12xnn6sx5y3rmhy48kn6kegtmh8rljfx5yqe368kdav5yzxqxgrc5xh,304.58807658945325491093702760
account_rdx169heanxencs3cmq5q2uwl4qm6gphqe37rkm9v2y3qkh6w4vjj9x2aj,296.87170975289880927082448860
account_rdx128jhmncullyd0yp2p40jl7fplgacr6wavhmazmhqtvqyu2358auywr,286.03903213948955296164913300
account_rdx16x2qawhaqdxguu7zykrnfd9uknu3r63mzc5wh36e0skscrhh58238g,272.48425787418511783678141720
account_rdx16xhvfl0p8k0vjdd4zze8xwl2m6zt4fmz9h358hvtduw58qnldqestl,268.36524720188149172313139400
account_rdx16yrhffj70qt7769eyafetlawv07w72zdfker3528458pc4glqeyg3k,268.97651324588820538148696120
account_rdx16xwfhgtndp3vv9pang5t5c6aeng8yzllr5qmhfhh0m6raf2l3qm6ac,267.34960643836386495585930400
account_rdx16ye9e0jphyd7apj8u7wv7f8jefxjprgh7h3crkejg5tp3md4ukfget,257.93356407676968543080359660
account_rdx1695v9rv2wcvj4yq98t45qntszzp5j2nsza3ur02merwlzqacn6mds6,230.66489713927766327522035580
account_rdx16yrue2ar9645q3wpcd9sahc9dxsmtf2rq8tuc49q9h7j9g84xwh07e,228.97280913834058986020018360
account_rdx12x7kdfsslllhe0krhq6pnmclx66pgecg409r0zccm79hc6qgpmzfw7,221.75460850983695981298892720
account_rdx169c9wr9kjduv80xspes90e9pgmg54dnsm9yqyarlknzr5khl70etu6,219.15061026895527961749884280
account_rdx16x9p4prrvkq40m824zvfrhfh0qac3r22c3eyd2r2ejgc6fkdq9t39w,204.41198342029969226466618460
account_rdx129lh2vr60cvren6qdujd7agj9kdaksflpe2f3dlldjzph3nq7unw43,206.16146179502407417841274540
account_rdx1699rkldf0j9pgwutx2e7maadjmzvaphhd6ffk7qr6qxt079zsxzd2a,174.65924174568731701479745840
account_rdx168rptl2l72deeftqunrar95p9trzhc5te5czrxycmw564my2rkt0c3,167.41285247622314925944193100
account_rdx16xax6r5y3frpwqfjln9xdauqn4q2kx32mjpqwhjfsxaa5qns08g409,166.80557257790176416720701540
account_rdx16y6ve66qwtadj6zw6vjlhl2us8ck6tewegvu9datrv9qqv34x4ws2u,164.62603668162514369930566800
account_rdx16x0u3j2x3pw3w0jr0p7lzdvk07xuv23x64w9rarf9drn4736ttxf4u,153.66801615601757235012262220
account_rdx128acsz9ag095r8uu4w7a4qtya2vmhxehvjccpap00z69y43qshwjax,154.22279632334021394256642740
account_rdx16yrwads2t5qg53s8psvzl0wj874raczh26uach2q2zpz0m9rz5jdtc,148.86699319837543364311389700
account_rdx16y6spuy7pvxj3v9ruezge6dvnvjkjja70wmv8fa4c73n4csl9p3pr5,145.87751916036770505981187580
account_rdx169ess2mej6xzzy5vkzufjpf2tzfzmqg78t9h03pd0gyjjywug3ujep,143.20825749435425313531484740
account_rdx168g232u09n6d7xarysfuj0j3p2ef7enhzdkcdnxfsvguu3uz4ujj3l,45.715316922808810544522129000
account_rdx16ygc46zgw8vvzfg7306d7vrddfxemm8vtd4s45ug4c2yjcfyjagl4n,135.11890616230965380049905580
account_rdx129q8wgt69fswpj0m0vntx2kzzca5tyrzh0glrr69zfzfx0cr3zucm4,132.39915622152497151148108260
account_rdx16yvkw6ad2andevpx7z5865flmpn7vguvwvvmsdw29ahf6j58apfmt2,129.50849614858477019513024620
account_rdx168h2fenkq7mh699k64vmgzufag5fed6yc95vhv6sce937v30mmpdc6,128.85462957904749751827562040
account_rdx169529f0luy22q0rea5qwj68xq5jzku5pf4ugmn0kkmfpa5wlc35nxa,126.27095256034071764557842580
account_rdx168zdka4vv8xt9nevcjh9kg8s66mvht8jg0smxtumm5th2nuddmhwqu,126.04730271818716401004979640
