AccountAddress,Amount
rdx1qspwwdf6v47z9vh8k4r5we28e2dndt2fp48sae6fljt2s82c2hnz0ksdysg7q,532591.79277665118089334958580
rdx1qspekv48zlzazu6fnk26jzz8u6aly5melma0f30xu56zvzhd49hax3qhzycr7,13068.594795596901525553262677
rdx1qsp3uaa9rqyt48g5pg7nvr728lhrcr8dp3dpxv3dyj658kx9nz2py4sfs7gly,7513.0399227293500554339779591
rdx1qspk3mznu8y00qyfy8af3szuw4t97mmysre05ztkrzxutw3pwjg0ewcj7jz2w,7997.692036357609033106156769
rdx1qsplk8hz00nygu7c5h8h4tvytxjf6c6jpcurahr4gwee33uqvgm7feguttu8l,27561.097864380199444829536435
rdx1qspepevu9hcgshzt6wjarrgrhqp3w4sm8n0u2qkdmkyjs7hhqj6ejqsa0ysu3,159779.13562435159778398271528
rdx1qspr6z04ykw4fcc6krgk5mkjc5p749eve5z8wcyahzxa80sny3u7mpgcq90wh,7764.3565211225768426686241748
rdx1qsp25hmfytvrlyjqak5tskgr4guhjh63ctufr8yf2nsr3x63r2qvxncvfyzzs,63010.930168486974909350896447
rdx1qsp9nqq3mt5x3hl8jsttssserws9hj40hjaul6fas3qckg0enprugjcewxlte,2405.5265054906736780256316945
rdx1qsp2n5upc9vgjgx56rxewdtxnvpp95ksreggcw70fqus3erkgqwx6ss27dev6,17051.206764888652167759275759
rdx1qspa8hpk0qglcuc6xg6tea4kfzdy3jffkc6chk5sludu6hsqvg20rmqt7y88u,32558.062688123878722075989052
rdx1qspfgkv69n4wgsex82gmfjp7hdkr8sdu8yhnyj54xrtf6fsmkdhvjwg8dq9ww,5152.4143096153971300325925981
rdx1qspkzv8aecsagaggr878enclrel6uygvhzg057swkepdsz6d7p470wsfq8mlk,42731.401707437942246398613771
rdx1qsprn6kvvslhr75q9xektst3swhh4plkpy94lq52fmdazyv662ajyqgt34k3k,178903.91644433766169745087574
rdx1qspnqa4wk9w0fuvvynj6th3je7nuv94h9jucqsvtqv6pg2t76reyfdss7cs7t,13601.564762581203309813333715
rdx1qsp4jmw48nrgxudkypdca8lal6m76fy6clgmed8p0s2wxp4h3casecqfp34q2,99073.04896732880433518734380
rdx1qspcazd30s5nhjnxp229xuk6rvu0gez5p40g9scle5uczjsj8re09nchp526m,457276.33688553211384419436960
rdx1qsphsg25w8k4ragh8adajlcqr3acez06hkak54ys80m5s0nh6cqefgq8hg6kg,5378.1073351885755265627057762
rdx1qspqtfc6f5a8demz9c7uf48vq4quw4s4zcy6f8rtr0dfwllnqhzu8xgw9a3tt,8909.498980953574039223812167
rdx1qspmrh6rtrh0ljdy83qxev3glfxhkv80rgxa7v6gv4r3a2cltzcgz3q2883yy,6857.2009034452097093912153377
rdx1qspyljc40cdq7jnjy29qxnce5rmhaeycedp8pld9u6lhmffef2ecmag3cuw68,52616.047562426048124203967261
rdx1qsp2rhk4jxncnpy3mcmuus65u73548qz3tns49x3g4hcm7z5j3d6axsujmdvl,6052.3737592402502307311516871
rdx1qsphzuce0qhs3mex2gstmwq9d5yuz8fljtpj363ruav2vgc6hh7dqdseadl37,19320.495285332353406352077513
rdx1qspf7e6cp3vn409crfh6hur4tsxrm7qzgamgdhlv3qsa8umvwjhvunq3tg55q,10008.113429219518867571246693
rdx1qsphyz8fpte0sk4sy0qy99usnw8xf6n347r3lugx9fgtx23ew4dtndsj34f3q,17791.562867506550176093357798
rdx1qsprff73d8mem7suyedulsg29v0mcvqaahd6nv32nluazk2cvyep5qsfts28y,6321.3798016470198772169258581
rdx1qsplgwuk68r39cacl23v87cpkumycka86vk3eaf0qzwpvzr96pvfv7gsseda7,9347.126916800203324646960771
rdx1qspqtflghktsy85mrkygs65p9y0kumv0x6t0k2usr5m0e99478vs54qqmxekv,3539.3798158586224587451942073
rdx1qspwcwgag2qk6pg0e9dgnge2l2ncxjuc85rrmk0gs25cnxjehf4jdcgtvmq3q,4354.6340744624145621186560508
rdx1qsp4jqk02sxqujhx7qgjs3825fl6wxfgraanakhscy2w53cdg4538nctuxqgd,8123.711921556364088064865800
rdx1qspfa7hcxrm523altn7j3ey459gfrzdv2ly3slf2f08p9fxtktedrzc7w8ztr,1615.8249131980673749698364634
rdx1qsp8rdtw8k9x8sml4elj3sf4gnw3cdrps4krlca3tuqnmawns43pkpcvl7vvx,251470.28939815606350978321476
rdx1qspu4c9s6ecjmms4f8ks9rxcyvq4wry3ryr3m2ppyxn5nqhm6n3nlsssvjtjg,18560.065083131203261185430098
rdx1qspwngkuu5n3drztvn0le0p4h5pjl8c5e6g3ayc05n9jh8dndym8twcu8p8q5,67072.199947583104877130790461
rdx1qsp0et3ctr2d6tff8r9pkwzx20e4e3zhvqz8pndyf3s208f6zfyt95s4vw40g,58.261423207032253631346758550
rdx1qspj90e00h9akxmtn4zk6khtmv5zk2vzq5pesrzmnepe0h8edvqj7ns586f2j,58.261423207032253631346758550
rdx1qspk2vtwal0lvkj0s44cgerk7k56zeaxt7mk95qrh580vhgvp8pz7dsa6c6j9,58.261423207032253631346758550
rdx1qsp5rkkpsr3y0v6whk54jtvhxq8cq0qeqmvtkz7sjsrud7cvtq64hgswfegcf,57.631629292247070726909936878
rdx1qspun3gr30v8g237nrj6h0ndf46vzhy4kggpgmmvgdusmlpwxhrynvcx3m285,57.631629292247070726909936878
rdx1qspmzvh6tpnf784tds6m3ntm2gshwfn2htlrfxnv8g2vp9p07fl9l8qg96kyz,32.574399165183126932601272570
rdx1qsp5hxt3gcws8l4d6zsd4p263zkhfd4ae9hvyle7ks8xlvm4w4any7gfzkmnf,32.218597013459696485330037480
rdx1qsprtf32zxn57wv8t2pfruzj5m3ezlp840sk6q5n5ljtslalxre7h0s0gnvzj,32.218597013459696485330037480
rdx1qsp9rxp8jw64fucmpr4jlk0z5zzdn0v0zsx5p9fxlg7qz0886csfe6cnukvew,32.218597013459696485330037480
rdx1qsp7ukg6c5awzlqjvyuqx3un2hu95dkrm76w8afns8m5hgv5dzhm38qq3gj6e,189.04329037489967333485466815
rdx1qsplevyzr86yt7swgmjglz2fxv8pumvvxaa9zpfzlwn4cmh5glu0kac5qxk42,189.04329037489967333485466815
rdx1qspqa20jcdqpgdw52a20akc30sc5jr7gxc3uxcmlzx3slwp45nh6s0s9mppnj,179.51180676903539049798146047
rdx1qsplpg6x66clgq0mcyvrggecw6ldll7g7yc7q9dfsfe2uln2nuqakrcuu38up,41.287715556878139814535734360
rdx1qspswut8fs7l94yah7t8we2c3a7pfz5e4sc3a8g3y0u93tn0h3mm5us83s6yx,41.287715556878139814535734360
rdx1qspth2csy7lgm8nfd6nf56jvq595pm5z6uk7sqjlc7vkwx60k9fdmvqhjdraq,41.287715556878139814535734360
rdx1qspd8q5hc7x3gpdep33gnas7u9ez6gzr48h6kejwp0nw3wlgk35z0lqdjz4dj,41.287715556878139814535734360
rdx1qspmukge5hgv488sgh6hl840qkv8edr0tx5jwd72haz4rsg624zqn5g5mazpr,40.660165849060873468841295166
rdx1qsp8nnnuqn5sg9304z67qy3mzzntm87dgmdcv4qe5dqsds0y896e9gq70jvkk,40.660165849060873468841295166
rdx1qsphhyp9p0wj77nhcf4l7lsmr4jf6jw876vena43uzhtzd7f3jx8t7g7jsjvn,40.660165849060873468841295166
rdx1qsp3dm5qc50jg0m8hdy6j3nfxfdtn2eyl3v6qx6nj4yw73ac797mjqse5xe8n,15.216919453421518651677091784
rdx1qspasnmxj46v6xjjvwzdhshmun2a48qv9wwmhl957g5xktuzf8geu8qs6ugh5,15.216919453421518651677091784
rdx1qsp30ay4gurzc5a8ph2d7jc3e2wny7d0ts0elw5nl4ygq6e3rjnkkxsd96lad,14.866763600743313418308213036
rdx1qspfngjndsfkuyy4dskv4mrks8svg6586duy3ys0fz2628y9x070fzctcntrf,14.866763600743313418308213036
rdx1qspy58ylrg8g35atw44d5utx89ms7lqzkm6s05x8gta5kmvd9lz3r4g426y23,14.866763600743313418308213036
rdx1qspksva4mmnzcg8dtlmuj8eq4v8m8a9g74cqm2k4pgm6eau4ldhf72qczu7h5,14.866763600743313418308213036
rdx1qspzpjezlq0362gefn8fdsgjaksf5pad508k8wvypqzyhtj928dspwcz5g42l,181.83758033426449945840337334
rdx1qsp6n55l5rtm0z5luf5dnrg35dyn9zg42uzytt8k24kmecnrjk35srsw3dxx9,1611.1233199333751407920099489
