AccountAddress,Amount
rdx1qspwwdf6v47z9vh8k4r5we28e2dndt2fp48sae6fljt2s82c2hnz0ksdysg7q,429670.80689705752241454267383
rdx1qspekv48zlzazu6fnk26jzz8u6aly5melma0f30xu56zvzhd49hax3qhzycr7,9980.934342604561847792277700
rdx1qsp3uaa9rqyt48g5pg7nvr728lhrcr8dp3dpxv3dyj658kx9nz2py4sfs7gly,4528.3014848367550335983591661
rdx1qspk3mznu8y00qyfy8af3szuw4t97mmysre05ztkrzxutw3pwjg0ewcj7jz2w,6968.4718853601624738524950991
rdx1qsplk8hz00nygu7c5h8h4tvytxjf6c6jpcurahr4gwee33uqvgm7feguttu8l,27363.084465748608290424134164
rdx1qspepevu9hcgshzt6wjarrgrhqp3w4sm8n0u2qkdmkyjs7hhqj6ejqsa0ysu3,128902.53109442820100637286574
rdx1qspr6z04ykw4fcc6krgk5mkjc5p749eve5z8wcyahzxa80sny3u7mpgcq90wh,6220.5262946264070037881316932
rdx1qsp25hmfytvrlyjqak5tskgr4guhjh63ctufr8yf2nsr3x63r2qvxncvfyzzs,45668.574576484555339389264797
rdx1qsp9nqq3mt5x3hl8jsttssserws9hj40hjaul6fas3qckg0enprugjcewxlte,1376.3063544932271187719700261
rdx1qsp2n5upc9vgjgx56rxewdtxnvpp95ksreggcw70fqus3erkgqwx6ss27dev6,8672.178098185176633589006357
rdx1qspa8hpk0qglcuc6xg6tea4kfzdy3jffkc6chk5sludu6hsqvg20rmqt7y88u,21339.563042251711226211076993
rdx1qspfgkv69n4wgsex82gmfjp7hdkr8sdu8yhnyj54xrtf6fsmkdhvjwg8dq9ww,4071.7331510680782428162478611
rdx1qspkzv8aecsagaggr878enclrel6uygvhzg057swkepdsz6d7p470wsfq8mlk,32439.200197463476653861997189
rdx1qsprn6kvvslhr75q9xektst3swhh4plkpy94lq52fmdazyv662ajyqgt34k3k,133515.30778535026843436439655
rdx1qspnqa4wk9w0fuvvynj6th3je7nuv94h9jucqsvtqv6pg2t76reyfdss7cs7t,11821.013901355620762304499055
rdx1qsp4jmw48nrgxudkypdca8lal6m76fy6clgmed8p0s2wxp4h3casecqfp34q2,88832.30846490421107061341024
rdx1qspcazd30s5nhjnxp229xuk6rvu0gez5p40g9scle5uczjsj8re09nchp526m,338916.01952082575953002327900
rdx1qsphsg25w8k4ragh8adajlcqr3acez06hkak54ys80m5s0nh6cqefgq8hg6kg,3319.6670331936824080553824649
rdx1qspqtfc6f5a8demz9c7uf48vq4quw4s4zcy6f8rtr0dfwllnqhzu8xgw9a3tt,3763.3982259663412429555038805
rdx1qspyljc40cdq7jnjy29qxnce5rmhaeycedp8pld9u6lhmffef2ecmag3cuw68,3625.1683749475919037296723490
rdx1qsp2rhk4jxncnpy3mcmuus65u73548qz3tns49x3g4hcm7z5j3d6axsujmdvl,906.2730042530174344628434008
rdx1qsphzuce0qhs3mex2gstmwq9d5yuz8fljtpj363ruav2vgc6hh7dqdseadl37,9028.293775357887813815460927
rdx1qsphyz8fpte0sk4sy0qy99usnw8xf6n347r3lugx9fgtx23ew4dtndsj34f3q,6058.4531461356594006016149218
rdx1qsprff73d8mem7suyedulsg29v0mcvqaahd6nv32nluazk2cvyep5qsfts28y,480.55544473651065345239595874
rdx1qspqtflghktsy85mrkygs65p9y0kumv0x6t0k2usr5m0e99478vs54qqmxekv,966.3294383650060606110400739
