AccountAddress,Amount
rdx1qspwwdf6v47z9vh8k4r5we28e2dndt2fp48sae6fljt2s82c2hnz0ksdysg7q,513547.73495928593555618292658
rdx1qspekv48zlzazu6fnk26jzz8u6aly5melma0f30xu56zvzhd49hax3qhzycr7,12497.267347801466211085118218
rdx1qsp3uaa9rqyt48g5pg7nvr728lhrcr8dp3dpxv3dyj658kx9nz2py4sfs7gly,6960.7567231937625847814383198
rdx1qspk3mznu8y00qyfy8af3szuw4t97mmysre05ztkrzxutw3pwjg0ewcj7jz2w,7807.2495537591305949501086125
rdx1qsplk8hz00nygu7c5h8h4tvytxjf6c6jpcurahr4gwee33uqvgm7feguttu8l,27561.097864380199444829536435
rdx1qspepevu9hcgshzt6wjarrgrhqp3w4sm8n0u2qkdmkyjs7hhqj6ejqsa0ysu3,154065.86114639724463930127070
rdx1qspr6z04ykw4fcc6krgk5mkjc5p749eve5z8wcyahzxa80sny3u7mpgcq90wh,7478.6927972248591854345519513
rdx1qsp25hmfytvrlyjqak5tskgr4guhjh63ctufr8yf2nsr3x63r2qvxncvfyzzs,59678.186723013602241620053748
rdx1qsp9nqq3mt5x3hl8jsttssserws9hj40hjaul6fas3qckg0enprugjcewxlte,2215.0840228921952398695835388
rdx1qsp2n5upc9vgjgx56rxewdtxnvpp95ksreggcw70fqus3erkgqwx6ss27dev6,14575.454491108432471730649757
rdx1qspa8hpk0qglcuc6xg6tea4kfzdy3jffkc6chk5sludu6hsqvg20rmqt7y88u,30482.239627800463746175064184
rdx1qspfgkv69n4wgsex82gmfjp7hdkr8sdu8yhnyj54xrtf6fsmkdhvjwg8dq9ww,4952.4497028869947699687420393
rdx1qspkzv8aecsagaggr878enclrel6uygvhzg057swkepdsz6d7p470wsfq8mlk,40826.976881453157864838132238
rdx1qsprn6kvvslhr75q9xektst3swhh4plkpy94lq52fmdazyv662ajyqgt34k3k,170505.40296174476257476915217
rdx1qspnqa4wk9w0fuvvynj6th3je7nuv94h9jucqsvtqv6pg2t76reyfdss7cs7t,13272.099267685835611803370408
rdx1qsp4jmw48nrgxudkypdca8lal6m76fy6clgmed8p0s2wxp4h3casecqfp34q2,97178.14626547394387553466463
rdx1qspcazd30s5nhjnxp229xuk6rvu0gez5p40g9scle5uczjsj8re09nchp526m,435375.45138670709345624883197
rdx1qsphsg25w8k4ragh8adajlcqr3acez06hkak54ys80m5s0nh6cqefgq8hg6kg,4997.2223699916186502506094724
rdx1qspqtfc6f5a8demz9c7uf48vq4quw4s4zcy6f8rtr0dfwllnqhzu8xgw9a3tt,7957.286567961181848443571402
rdx1qspmrh6rtrh0ljdy83qxev3glfxhkv80rgxa7v6gv4r3a2cltzcgz3q2883yy,5486.0150287361649546676686392
rdx1qspyljc40cdq7jnjy29qxnce5rmhaeycedp8pld9u6lhmffef2ecmag3cuw68,43550.985390738474467976075176
rdx1qsp2rhk4jxncnpy3mcmuus65u73548qz3tns49x3g4hcm7z5j3d6axsujmdvl,5100.1613462478580399509109229
rdx1qsphzuce0qhs3mex2gstmwq9d5yuz8fljtpj363ruav2vgc6hh7dqdseadl37,17416.070459347569024791595982
rdx1qspf7e6cp3vn409crfh6hur4tsxrm7qzgamgdhlv3qsa8umvwjhvunq3tg55q,7557.1186781771013685029069605
rdx1qsphyz8fpte0sk4sy0qy99usnw8xf6n347r3lugx9fgtx23ew4dtndsj34f3q,15620.518565883895981114408870
rdx1qsprff73d8mem7suyedulsg29v0mcvqaahd6nv32nluazk2cvyep5qsfts28y,5240.6187129006547406813525937
rdx1qsplgwuk68r39cacl23v87cpkumycka86vk3eaf0qzwpvzr96pvfv7gsseda7,7058.0082759664924980112619708
rdx1qspqtflghktsy85mrkygs65p9y0kumv0x6t0k2usr5m0e99478vs54qqmxekv,3063.2736093624263633550738274
rdx1qspwcwgag2qk6pg0e9dgnge2l2ncxjuc85rrmk0gs25cnxjehf4jdcgtvmq3q,1397.9243843991940129876939689
rdx1qsp4jqk02sxqujhx7qgjs3825fl6wxfgraanakhscy2w53cdg4538nctuxqgd,5994.5649661053751494802474497
rdx1qspfa7hcxrm523altn7j3ey459gfrzdv2ly3slf2f08p9fxtktedrzc7w8ztr,1234.9399480011104986577401592
rdx1qsp8rdtw8k9x8sml4elj3sf4gnw3cdrps4krlca3tuqnmawns43pkpcvl7vvx,146726.92396899292252395673042
rdx1qspu4c9s6ecjmms4f8ks9rxcyvq4wry3ryr3m2ppyxn5nqhm6n3nlsssvjtjg,9037.940953207281353383022437
rdx1qspwngkuu5n3drztvn0le0p4h5pjl8c5e6g3ayc05n9jh8dndym8twcu8p8q5,39458.039970803731344503808277
rdx1qsp0et3ctr2d6tff8r9pkwzx20e4e3zhvqz8pndyf3s208f6zfyt95s4vw40g,14.459652209382212855455683964
rdx1qspj90e00h9akxmtn4zk6khtmv5zk2vzq5pesrzmnepe0h8edvqj7ns586f2j,14.459652209382212855455683964
rdx1qspk2vtwal0lvkj0s44cgerk7k56zeaxt7mk95qrh580vhgvp8pz7dsa6c6j9,14.459652209382212855455683964
rdx1qsp5rkkpsr3y0v6whk54jtvhxq8cq0qeqmvtkz7sjsrud7cvtq64hgswfegcf,13.829858294597029951018862292
rdx1qspun3gr30v8g237nrj6h0ndf46vzhy4kggpgmmvgdusmlpwxhrynvcx3m285,13.829858294597029951018862292
rdx1qspmzvh6tpnf784tds6m3ntm2gshwfn2htlrfxnv8g2vp9p07fl9l8qg96kyz,7.8168764273809299723150111980
rdx1qsp5hxt3gcws8l4d6zsd4p263zkhfd4ae9hvyle7ks8xlvm4w4any7gfzkmnf,7.4610742756574995250437761090
rdx1qsprtf32zxn57wv8t2pfruzj5m3ezlp840sk6q5n5ljtslalxre7h0s0gnvzj,7.4610742756574995250437761090
rdx1qsp9rxp8jw64fucmpr4jlk0z5zzdn0v0zsx5p9fxlg7qz0886csfe6cnukvew,7.4610742756574995250437761090
rdx1qsp7ukg6c5awzlqjvyuqx3un2hu95dkrm76w8afns8m5hgv5dzhm38qq3gj6e,40.498153948086491573137103358
rdx1qsplevyzr86yt7swgmjglz2fxv8pumvvxaa9zpfzlwn4cmh5glu0kac5qxk42,40.498153948086491573137103358
