AccountAddress,Amount
rdx1qspwwdf6v47z9vh8k4r5we28e2dndt2fp48sae6fljt2s82c2hnz0ksdysg7q,525194.49820108562952750564672
rdx1qspekv48zlzazu6fnk26jzz8u6aly5melma0f30xu56zvzhd49hax3qhzycr7,12846.673739119370209264781619
rdx1qsp3uaa9rqyt48g5pg7nvr728lhrcr8dp3dpxv3dyj658kx9nz2py4sfs7gly,7298.5162348010697830217796037
rdx1qspk3mznu8y00qyfy8af3szuw4t97mmysre05ztkrzxutw3pwjg0ewcj7jz2w,7923.718350865098594343329745
rdx1qsplk8hz00nygu7c5h8h4tvytxjf6c6jpcurahr4gwee33uqvgm7feguttu8l,27561.097864380199444829536435
rdx1qspepevu9hcgshzt6wjarrgrhqp3w4sm8n0u2qkdmkyjs7hhqj6ejqsa0ysu3,157559.92505957628462109790473
rdx1qspr6z04ykw4fcc6krgk5mkjc5p749eve5z8wcyahzxa80sny3u7mpgcq90wh,7653.3959928838111845243836487
rdx1qsp25hmfytvrlyjqak5tskgr4guhjh63ctufr8yf2nsr3x63r2qvxncvfyzzs,61716.390672368042231001423588
rdx1qsp9nqq3mt5x3hl8jsttssserws9hj40hjaul6fas3qckg0enprugjcewxlte,2331.5528199981632392628046712
rdx1qsp2n5upc9vgjgx56rxewdtxnvpp95ksreggcw70fqus3erkgqwx6ss27dev6,16089.548853486016463842524495
rdx1qspa8hpk0qglcuc6xg6tea4kfzdy3jffkc6chk5sludu6hsqvg20rmqt7y88u,31751.749516255514939561174542
rdx1qspfgkv69n4wgsex82gmfjp7hdkr8sdu8yhnyj54xrtf6fsmkdhvjwg8dq9ww,5074.7419398482611693316242295
rdx1qspkzv8aecsagaggr878enclrel6uygvhzg057swkepdsz6d7p470wsfq8mlk,41991.664852512837858770343579
rdx1qsprn6kvvslhr75q9xektst3swhh4plkpy94lq52fmdazyv662ajyqgt34k3k,175641.67691411795134801020415
rdx1qspnqa4wk9w0fuvvynj6th3je7nuv94h9jucqsvtqv6pg2t76reyfdss7cs7t,13473.590286679160250753642964
rdx1qsp4jmw48nrgxudkypdca8lal6m76fy6clgmed8p0s2wxp4h3casecqfp34q2,98337.01079667832546949721493
rdx1qspcazd30s5nhjnxp229xuk6rvu0gez5p40g9scle5uczjsj8re09nchp526m,448769.36305389341338646926230
rdx1qsphsg25w8k4ragh8adajlcqr3acez06hkak54ys80m5s0nh6cqefgq8hg6kg,5230.1599642035546490370517383
rdx1qspqtfc6f5a8demz9c7uf48vq4quw4s4zcy6f8rtr0dfwllnqhzu8xgw9a3tt,8539.630553491021845409677066
rdx1qspmrh6rtrh0ljdy83qxev3glfxhkv80rgxa7v6gv4r3a2cltzcgz3q2883yy,6324.5903678991345502988607983
rdx1qspyljc40cdq7jnjy29qxnce5rmhaeycedp8pld9u6lhmffef2ecmag3cuw68,49094.900132982551239093401120
rdx1qsp2rhk4jxncnpy3mcmuus65u73548qz3tns49x3g4hcm7z5j3d6axsujmdvl,5682.5053317776980369170165857
rdx1qsphzuce0qhs3mex2gstmwq9d5yuz8fljtpj363ruav2vgc6hh7dqdseadl37,18580.758430407249018723807321
rdx1qspf7e6cp3vn409crfh6hur4tsxrm7qzgamgdhlv3qsa8umvwjhvunq3tg55q,9056.072096930909520693662948
rdx1qsphyz8fpte0sk4sy0qy99usnw8xf6n347r3lugx9fgtx23ew4dtndsj34f3q,16948.262852891931174197129782
rdx1qsprff73d8mem7suyedulsg29v0mcvqaahd6nv32nluazk2cvyep5qsfts28y,5901.5791364770231372378825237
rdx1qsplgwuk68r39cacl23v87cpkumycka86vk3eaf0qzwpvzr96pvfv7gsseda7,8457.963217180227850717779993
rdx1qspqtflghktsy85mrkygs65p9y0kumv0x6t0k2usr5m0e99478vs54qqmxekv,3354.4456021273463618381266575
rdx1qspwcwgag2qk6pg0e9dgnge2l2ncxjuc85rrmk0gs25cnxjehf4jdcgtvmq3q,2898.0922071148840228785920321
rdx1qsp4jqk02sxqujhx7qgjs3825fl6wxfgraanakhscy2w53cdg4538nctuxqgd,7296.6861177500973826964597206
rdx1qspfa7hcxrm523altn7j3ey459gfrzdv2ly3slf2f08p9fxtktedrzc7w8ztr,1467.8775422130464974441824252
rdx1qsp8rdtw8k9x8sml4elj3sf4gnw3cdrps4krlca3tuqnmawns43pkpcvl7vvx,210784.76237727532219022835378
rdx1qspu4c9s6ecjmms4f8ks9rxcyvq4wry3ryr3m2ppyxn5nqhm6n3nlsssvjtjg,14861.380808505681323044079100
rdx1qspwngkuu5n3drztvn0le0p4h5pjl8c5e6g3ayc05n9jh8dndym8twcu8p8q5,56346.015551169091256520872603
rdx1qsp0et3ctr2d6tff8r9pkwzx20e4e3zhvqz8pndyf3s208f6zfyt95s4vw40g,41.247475543754852715896546564
rdx1qspj90e00h9akxmtn4zk6khtmv5zk2vzq5pesrzmnepe0h8edvqj7ns586f2j,41.247475543754852715896546564
rdx1qspk2vtwal0lvkj0s44cgerk7k56zeaxt7mk95qrh580vhgvp8pz7dsa6c6j9,41.247475543754852715896546564
rdx1qsp5rkkpsr3y0v6whk54jtvhxq8cq0qeqmvtkz7sjsrud7cvtq64hgswfegcf,40.617681628969669811459724892
rdx1qspun3gr30v8g237nrj6h0ndf46vzhy4kggpgmmvgdusmlpwxhrynvcx3m285,40.617681628969669811459724892
rdx1qspmzvh6tpnf784tds6m3ntm2gshwfn2htlrfxnv8g2vp9p07fl9l8qg96kyz,22.957820051156769893433760108
rdx1qsp5hxt3gcws8l4d6zsd4p263zkhfd4ae9hvyle7ks8xlvm4w4any7gfzkmnf,22.602017899433339446162525018
rdx1qsprtf32zxn57wv8t2pfruzj5m3ezlp840sk6q5n5ljtslalxre7h0s0gnvzj,22.602017899433339446162525018
rdx1qsp9rxp8jw64fucmpr4jlk0z5zzdn0v0zsx5p9fxlg7qz0886csfe6cnukvew,22.602017899433339446162525018
rdx1qsp7ukg6c5awzlqjvyuqx3un2hu95dkrm76w8afns8m5hgv5dzhm38qq3gj6e,131.34381569074153109984958998
rdx1qsplevyzr86yt7swgmjglz2fxv8pumvvxaa9zpfzlwn4cmh5glu0kac5qxk42,131.34381569074153109984958998
rdx1qspqa20jcdqpgdw52a20akc30sc5jr7gxc3uxcmlzx3slwp45nh6s0s9mppnj,105.53812127652495173515443719
