AccountAddress,Amount
rdx1qspwwdf6v47z9vh8k4r5we28e2dndt2fp48sae6fljt2s82c2hnz0ksdysg7q,339388.77197285618006516944609
rdx1qspekv48zlzazu6fnk26jzz8u6aly5melma0f30xu56zvzhd49hax3qhzycr7,7272.4462099971955036476394288
rdx1qsp3uaa9rqyt48g5pg7nvr728lhrcr8dp3dpxv3dyj658kx9nz2py4sfs7gly,1910.0962899829675675918755022
rdx1qspk3mznu8y00qyfy8af3szuw4t97mmysre05ztkrzxutw3pwjg0ewcj7jz2w,6065.6425078243736924709490091
rdx1qsplk8hz00nygu7c5h8h4tvytxjf6c6jpcurahr4gwee33uqvgm7feguttu8l,21494.693511765981211444084563
rdx1qspepevu9hcgshzt6wjarrgrhqp3w4sm8n0u2qkdmkyjs7hhqj6ejqsa0ysu3,101817.64976835453756492648295
rdx1qspr6z04ykw4fcc6krgk5mkjc5p749eve5z8wcyahzxa80sny3u7mpgcq90wh,4866.2822283227238317158125521
rdx1qsp25hmfytvrlyjqak5tskgr4guhjh63ctufr8yf2nsr3x63r2qvxncvfyzzs,30771.889847144040446593754294
rdx1qsp9nqq3mt5x3hl8jsttssserws9hj40hjaul6fas3qckg0enprugjcewxlte,473.47697695743833739042393614
rdx1qsp2n5upc9vgjgx56rxewdtxnvpp95ksreggcw70fqus3erkgqwx6ss27dev6,4970.5776502884426299246673754
rdx1qspa8hpk0qglcuc6xg6tea4kfzdy3jffkc6chk5sludu6hsqvg20rmqt7y88u,11498.722827111613509152224605
rdx1qspfgkv69n4wgsex82gmfjp7hdkr8sdu8yhnyj54xrtf6fsmkdhvjwg8dq9ww,3123.7623046555000223656244598
rdx1qspkzv8aecsagaggr878enclrel6uygvhzg057swkepdsz6d7p470wsfq8mlk,23410.906422105588840046536264
rdx1qsprn6kvvslhr75q9xektst3swhh4plkpy94lq52fmdazyv662ajyqgt34k3k,99707.01606034308061366138278
rdx1qspnqa4wk9w0fuvvynj6th3je7nuv94h9jucqsvtqv6pg2t76reyfdss7cs7t,10259.119078218706170514424317
rdx1qsp4jmw48nrgxudkypdca8lal6m76fy6clgmed8p0s2wxp4h3casecqfp34q2,79849.15615842311269586702659
rdx1qspcazd30s5nhjnxp229xuk6rvu0gez5p40g9scle5uczjsj8re09nchp526m,235090.64110421004967114547868
rdx1qsphsg25w8k4ragh8adajlcqr3acez06hkak54ys80m5s0nh6cqefgq8hg6kg,1514.0082781221048452922902872
rdx1qsphyz8fpte0sk4sy0qy99usnw8xf6n347r3lugx9fgtx23ew4dtndsj34f3q,35.140803316362781079875930330
