AccountAddress,Amount
rdx1qspwwdf6v47z9vh8k4r5we28e2dndt2fp48sae6fljt2s82c2hnz0ksdysg7q,334561.67856236396709987680680
rdx1qspekv48zlzazu6fnk26jzz8u6aly5melma0f30xu56zvzhd49hax3qhzycr7,7127.6319595399245419792435659
rdx1qsp3uaa9rqyt48g5pg7nvr728lhrcr8dp3dpxv3dyj658kx9nz2py4sfs7gly,1770.1091812076056379790928349
rdx1qspk3mznu8y00qyfy8af3szuw4t97mmysre05ztkrzxutw3pwjg0ewcj7jz2w,6017.3710910052833719148170555
rdx1qsplk8hz00nygu7c5h8h4tvytxjf6c6jpcurahr4gwee33uqvgm7feguttu8l,21180.929302441894127829226862
rdx1qspepevu9hcgshzt6wjarrgrhqp3w4sm8n0u2qkdmkyjs7hhqj6ejqsa0ysu3,100369.50726378182794824252433
rdx1qspr6z04ykw4fcc6krgk5mkjc5p749eve5z8wcyahzxa80sny3u7mpgcq90wh,4793.8751030940883508816146206
rdx1qsp25hmfytvrlyjqak5tskgr4guhjh63ctufr8yf2nsr3x63r2qvxncvfyzzs,29975.411469629050157417577053
rdx1qsp9nqq3mt5x3hl8jsttssserws9hj40hjaul6fas3qckg0enprugjcewxlte,425.20556013834801683429198244
rdx1qsp2n5upc9vgjgx56rxewdtxnvpp95ksreggcw70fqus3erkgqwx6ss27dev6,4772.6648413301723156445263632
rdx1qspa8hpk0qglcuc6xg6tea4kfzdy3jffkc6chk5sludu6hsqvg20rmqt7y88u,10972.564383783529015090386305
rdx1qspfgkv69n4wgsex82gmfjp7hdkr8sdu8yhnyj54xrtf6fsmkdhvjwg8dq9ww,3073.0773169954551857816859074
rdx1qspkzv8aecsagaggr878enclrel6uygvhzg057swkepdsz6d7p470wsfq8mlk,22928.192253914685634485216724
rdx1qsprn6kvvslhr75q9xektst3swhh4plkpy94lq52fmdazyv662ajyqgt34k3k,97940.28220476437488130695328
rdx1qspnqa4wk9w0fuvvynj6th3je7nuv94h9jucqsvtqv6pg2t76reyfdss7cs7t,10175.609527121679915952316037
rdx1qsp4jmw48nrgxudkypdca8lal6m76fy6clgmed8p0s2wxp4h3casecqfp34q2,79368.85556107316400633351366
rdx1qspcazd30s5nhjnxp229xuk6rvu0gez5p40g9scle5uczjsj8re09nchp526m,229539.42817001466280719030396
rdx1qsphsg25w8k4ragh8adajlcqr3acez06hkak54ys80m5s0nh6cqefgq8hg6kg,1417.4654444839242041800263797
rdx1qsphyz8fpte0sk4sy0qy99usnw8xf6n347r3lugx9fgtx23ew4dtndsj34f3q,35.140803316362781079875930330
