AccountAddress,Amount
rdx1qspwwdf6v47z9vh8k4r5we28e2dndt2fp48sae6fljt2s82c2hnz0ksdysg7q,333596.25988026552450681827894
rdx1qspekv48zlzazu6fnk26jzz8u6aly5melma0f30xu56zvzhd49hax3qhzycr7,7098.6691094484703496455643933
rdx1qsp3uaa9rqyt48g5pg7nvr728lhrcr8dp3dpxv3dyj658kx9nz2py4sfs7gly,1742.1117594525332520565363013
rdx1qspk3mznu8y00qyfy8af3szuw4t97mmysre05ztkrzxutw3pwjg0ewcj7jz2w,6007.7168076414653078035906648
rdx1qsplk8hz00nygu7c5h8h4tvytxjf6c6jpcurahr4gwee33uqvgm7feguttu8l,21118.176460577076711106255322
rdx1qspepevu9hcgshzt6wjarrgrhqp3w4sm8n0u2qkdmkyjs7hhqj6ejqsa0ysu3,100079.87876286728602490573261
rdx1qspr6z04ykw4fcc6krgk5mkjc5p749eve5z8wcyahzxa80sny3u7mpgcq90wh,4779.3936780483612547147750343
rdx1qsp25hmfytvrlyjqak5tskgr4guhjh63ctufr8yf2nsr3x63r2qvxncvfyzzs,29816.115794126052099582341605
rdx1qsp9nqq3mt5x3hl8jsttssserws9hj40hjaul6fas3qckg0enprugjcewxlte,415.55127677452995272306559170
rdx1qsp2n5upc9vgjgx56rxewdtxnvpp95ksreggcw70fqus3erkgqwx6ss27dev6,4733.0822795385182527884981608
rdx1qspa8hpk0qglcuc6xg6tea4kfzdy3jffkc6chk5sludu6hsqvg20rmqt7y88u,10867.332695117912116278018645
rdx1qspfgkv69n4wgsex82gmfjp7hdkr8sdu8yhnyj54xrtf6fsmkdhvjwg8dq9ww,3062.9403194634462184648981969
rdx1qspkzv8aecsagaggr878enclrel6uygvhzg057swkepdsz6d7p470wsfq8mlk,22831.649420276504993372952816
rdx1qsprn6kvvslhr75q9xektst3swhh4plkpy94lq52fmdazyv662ajyqgt34k3k,97586.93543364863373483606738
rdx1qspnqa4wk9w0fuvvynj6th3je7nuv94h9jucqsvtqv6pg2t76reyfdss7cs7t,10158.907616902274665039894381
rdx1qsp4jmw48nrgxudkypdca8lal6m76fy6clgmed8p0s2wxp4h3casecqfp34q2,79272.79544160317426842681107
rdx1qspcazd30s5nhjnxp229xuk6rvu0gez5p40g9scle5uczjsj8re09nchp526m,228429.18558317558543439926902
rdx1qsphsg25w8k4ragh8adajlcqr3acez06hkak54ys80m5s0nh6cqefgq8hg6kg,1398.1568777562880759575735982
rdx1qsphyz8fpte0sk4sy0qy99usnw8xf6n347r3lugx9fgtx23ew4dtndsj34f3q,35.140803316362781079875930330
