AccountAddress,Amount
rdx1qspwwdf6v47z9vh8k4r5we28e2dndt2fp48sae6fljt2s82c2hnz0ksdysg7q,535276.86387101768780987279278
rdx1qspekv48zlzazu6fnk26jzz8u6aly5melma0f30xu56zvzhd49hax3qhzycr7,13149.147733957280336837071725
rdx1qsp3uaa9rqyt48g5pg7nvr728lhrcr8dp3dpxv3dyj658kx9nz2py4sfs7gly,7590.9077631443829063416600379
rdx1qspk3mznu8y00qyfy8af3szuw4t97mmysre05ztkrzxutw3pwjg0ewcj7jz2w,8024.543015811068636867426453
rdx1qsplk8hz00nygu7c5h8h4tvytxjf6c6jpcurahr4gwee33uqvgm7feguttu8l,27561.097864380199444829536435
rdx1qspepevu9hcgshzt6wjarrgrhqp3w4sm8n0u2qkdmkyjs7hhqj6ejqsa0ysu3,160584.66500795538589682080574
rdx1qspr6z04ykw4fcc6krgk5mkjc5p749eve5z8wcyahzxa80sny3u7mpgcq90wh,7804.6329903027662483105286982
rdx1qsp25hmfytvrlyjqak5tskgr4guhjh63ctufr8yf2nsr3x63r2qvxncvfyzzs,63480.822308922517975173115893
rdx1qsp9nqq3mt5x3hl8jsttssserws9hj40hjaul6fas3qckg0enprugjcewxlte,2432.3774849441332817869013779
rdx1qsp2n5upc9vgjgx56rxewdtxnvpp95ksreggcw70fqus3erkgqwx6ss27dev6,17400.269497783627016655781633
rdx1qspa8hpk0qglcuc6xg6tea4kfzdy3jffkc6chk5sludu6hsqvg20rmqt7y88u,32850.738364166588403073828591
rdx1qspfgkv69n4wgsex82gmfjp7hdkr8sdu8yhnyj54xrtf6fsmkdhvjwg8dq9ww,5180.6078380415297139819257645
rdx1qspkzv8aecsagaggr878enclrel6uygvhzg057swkepdsz6d7p470wsfq8mlk,42999.911501972538284011310595
rdx1qsprn6kvvslhr75q9xektst3swhh4plkpy94lq52fmdazyv662ajyqgt34k3k,180088.04463823523022332286874
rdx1qspnqa4wk9w0fuvvynj6th3je7nuv94h9jucqsvtqv6pg2t76reyfdss7cs7t,13648.016957035688424320330267
rdx1qsp4jmw48nrgxudkypdca8lal6m76fy6clgmed8p0s2wxp4h3casecqfp34q2,99340.21621289072739261197714
rdx1qspcazd30s5nhjnxp229xuk6rvu0gez5p40g9scle5uczjsj8re09nchp526m,460364.19952267996827674038306
rdx1qsphsg25w8k4ragh8adajlcqr3acez06hkak54ys80m5s0nh6cqefgq8hg6kg,5431.8092940954947340852451413
rdx1qspqtfc6f5a8demz9c7uf48vq4quw4s4zcy6f8rtr0dfwllnqhzu8xgw9a3tt,9043.753878220872058030160580
rdx1qspmrh6rtrh0ljdy83qxev3glfxhkv80rgxa7v6gv4r3a2cltzcgz3q2883yy,7050.5279555101188564723570517
rdx1qspyljc40cdq7jnjy29qxnce5rmhaeycedp8pld9u6lhmffef2ecmag3cuw68,53894.154184410725263240404150
rdx1qsp2rhk4jxncnpy3mcmuus65u73548qz3tns49x3g4hcm7z5j3d6axsujmdvl,6186.6286565075482495375001003
rdx1qsphzuce0qhs3mex2gstmwq9d5yuz8fljtpj363ruav2vgc6hh7dqdseadl37,19589.005079866949443964774339
rdx1qspf7e6cp3vn409crfh6hur4tsxrm7qzgamgdhlv3qsa8umvwjhvunq3tg55q,10353.685534785543967978787508
rdx1qsphyz8fpte0sk4sy0qy99usnw8xf6n347r3lugx9fgtx23ew4dtndsj34f3q,18097.664033275989658971832178
rdx1qsprff73d8mem7suyedulsg29v0mcvqaahd6nv32nluazk2cvyep5qsfts28y,6473.7591100454031285621313063
rdx1qsplgwuk68r39cacl23v87cpkumycka86vk3eaf0qzwpvzr96pvfv7gsseda7,9669.875689830787761857422355
rdx1qspqtflghktsy85mrkygs65p9y0kumv0x6t0k2usr5m0e99478vs54qqmxekv,3606.5072644922714681483684141
rdx1qspwcwgag2qk6pg0e9dgnge2l2ncxjuc85rrmk0gs25cnxjehf4jdcgtvmq3q,4883.3298599010341601780561001
rdx1qsp4jqk02sxqujhx7qgjs3825fl6wxfgraanakhscy2w53cdg4538nctuxqgd,8423.905871846042458115860852
rdx1qspfa7hcxrm523altn7j3ey459gfrzdv2ly3slf2f08p9fxtktedrzc7w8ztr,1669.5268721049865824923758287
rdx1qsp8rdtw8k9x8sml4elj3sf4gnw3cdrps4krlca3tuqnmawns43pkpcvl7vvx,258705.38085325593146190083446
rdx1qspu4c9s6ecjmms4f8ks9rxcyvq4wry3ryr3m2ppyxn5nqhm6n3nlsssvjtjg,19902.614055804183449248914227
rdx1qspwngkuu5n3drztvn0le0p4h5pjl8c5e6g3ayc05n9jh8dndym8twcu8p8q5,70965.591968334747422514894426
rdx1qspzpjezlq0362gefn8fdsgjaksf5pad508k8wvypqzyhtj928dspwcz5g42l,262.52477359191060876101876857
rdx1qsp6n55l5rtm0z5luf5dnrg35dyn9zg42uzytt8k24kmecnrjk35srsw3dxx9,2326.0306478817370909358152464
