AccountAddress,Amount
rdx1qspwwdf6v47z9vh8k4r5we28e2dndt2fp48sae6fljt2s82c2hnz0ksdysg7q,528382.32711603426921134923764
rdx1qspekv48zlzazu6fnk26jzz8u6aly5melma0f30xu56zvzhd49hax3qhzycr7,12942.309562926067466752664225
rdx1qsp3uaa9rqyt48g5pg7nvr728lhrcr8dp3dpxv3dyj658kx9nz2py4sfs7gly,7390.9641978142104652600661223
rdx1qspk3mznu8y00qyfy8af3szuw4t97mmysre05ztkrzxutw3pwjg0ewcj7jz2w,7955.596958800664346839290614
rdx1qsplk8hz00nygu7c5h8h4tvytxjf6c6jpcurahr4gwee33uqvgm7feguttu8l,27561.097864380199444829536435
rdx1qspepevu9hcgshzt6wjarrgrhqp3w4sm8n0u2qkdmkyjs7hhqj6ejqsa0ysu3,158516.28329764325719597673078
rdx1qspr6z04ykw4fcc6krgk5mkjc5p749eve5z8wcyahzxa80sny3u7mpgcq90wh,7701.2139047871598132683249507
rdx1qsp25hmfytvrlyjqak5tskgr4guhjh63ctufr8yf2nsr3x63r2qvxncvfyzzs,62274.266311240442899680738799
rdx1qsp9nqq3mt5x3hl8jsttssserws9hj40hjaul6fas3qckg0enprugjcewxlte,2363.4314279337289917587655410
rdx1qsp2n5upc9vgjgx56rxewdtxnvpp95ksreggcw70fqus3erkgqwx6ss27dev6,16503.970756648371246290015793
rdx1qspa8hpk0qglcuc6xg6tea4kfzdy3jffkc6chk5sludu6hsqvg20rmqt7y88u,32099.226342753181641767148012
rdx1qspfgkv69n4wgsex82gmfjp7hdkr8sdu8yhnyj54xrtf6fsmkdhvjwg8dq9ww,5108.2144781806052094523831405
rdx1qspkzv8aecsagaggr878enclrel6uygvhzg057swkepdsz6d7p470wsfq8mlk,42310.450931868495383729952267
rdx1qsprn6kvvslhr75q9xektst3swhh4plkpy94lq52fmdazyv662ajyqgt34k3k,177047.52352407640103308207847
rdx1qspnqa4wk9w0fuvvynj6th3je7nuv94h9jucqsvtqv6pg2t76reyfdss7cs7t,13528.740278407689002571655269
rdx1qsp4jmw48nrgxudkypdca8lal6m76fy6clgmed8p0s2wxp4h3casecqfp34q2,98654.20294563720470683202559
rdx1qspcazd30s5nhjnxp229xuk6rvu0gez5p40g9scle5uczjsj8re09nchp526m,452435.40296648347492350476224
rdx1qsphsg25w8k4ragh8adajlcqr3acez06hkak54ys80m5s0nh6cqefgq8hg6kg,5293.9171800746861540289734753
rdx1qspqtfc6f5a8demz9c7uf48vq4quw4s4zcy6f8rtr0dfwllnqhzu8xgw9a3tt,8699.023593168850607889481411
rdx1qspmrh6rtrh0ljdy83qxev3glfxhkv80rgxa7v6gv4r3a2cltzcgz3q2883yy,6554.1163450352079682697790529
rdx1qspyljc40cdq7jnjy29qxnce5rmhaeycedp8pld9u6lhmffef2ecmag3cuw68,50612.321870715481057901138478
rdx1qsp2rhk4jxncnpy3mcmuus65u73548qz3tns49x3g4hcm7z5j3d6axsujmdvl,5841.8983714555267993968209304
rdx1qsphzuce0qhs3mex2gstmwq9d5yuz8fljtpj363ruav2vgc6hh7dqdseadl37,18899.544509762906543683416009
