AccountAddress,Amount
rdx1qspwwdf6v47z9vh8k4r5we28e2dndt2fp48sae6fljt2s82c2hnz0ksdysg7q,514094.26328542017321756243228
rdx1qspekv48zlzazu6fnk26jzz8u6aly5melma0f30xu56zvzhd49hax3qhzycr7,12513.663361545630782572218261
rdx1qsp3uaa9rqyt48g5pg7nvr728lhrcr8dp3dpxv3dyj658kx9nz2py4sfs7gly,6976.6062031464550038856350273
rdx1qspk3mznu8y00qyfy8af3szuw4t97mmysre05ztkrzxutw3pwjg0ewcj7jz2w,7812.7148916738521187791419601
rdx1qsplk8hz00nygu7c5h8h4tvytxjf6c6jpcurahr4gwee33uqvgm7feguttu8l,27561.097864380199444829536435
rdx1qspepevu9hcgshzt6wjarrgrhqp3w4sm8n0u2qkdmkyjs7hhqj6ejqsa0ysu3,154229.82128383889035417227112
rdx1qspr6z04ykw4fcc6krgk5mkjc5p749eve5z8wcyahzxa80sny3u7mpgcq90wh,7486.8908040969414711781019721
rdx1qsp25hmfytvrlyjqak5tskgr4guhjh63ctufr8yf2nsr3x63r2qvxncvfyzzs,59773.830136521228908628137326
rdx1qsp9nqq3mt5x3hl8jsttssserws9hj40hjaul6fas3qckg0enprugjcewxlte,2220.5493608069167636986168865
rdx1qsp2n5upc9vgjgx56rxewdtxnvpp95ksreggcw70fqus3erkgqwx6ss27dev6,14646.503883999812281508083273
rdx1qspa8hpk0qglcuc6xg6tea4kfzdy3jffkc6chk5sludu6hsqvg20rmqt7y88u,30541.811811070928355911527670
rdx1qspfgkv69n4wgsex82gmfjp7hdkr8sdu8yhnyj54xrtf6fsmkdhvjwg8dq9ww,4958.1883076974523699892270540
rdx1qspkzv8aecsagaggr878enclrel6uygvhzg057swkepdsz6d7p470wsfq8mlk,40881.630260600373103128465711
rdx1qsprn6kvvslhr75q9xektst3swhh4plkpy94lq52fmdazyv662ajyqgt34k3k,170746.42436378398177562952279
rdx1qspnqa4wk9w0fuvvynj6th3je7nuv94h9jucqsvtqv6pg2t76reyfdss7cs7t,13281.554302278303848027598098
rdx1qsp4jmw48nrgxudkypdca8lal6m76fy6clgmed8p0s2wxp4h3casecqfp34q2,97232.52637772542303763354643
rdx1qspcazd30s5nhjnxp229xuk6rvu0gez5p40g9scle5uczjsj8re09nchp526m,436003.96524690006869658766692
rdx1qsphsg25w8k4ragh8adajlcqr3acez06hkak54ys80m5s0nh6cqefgq8hg6kg,5008.1530458210616979086761670
rdx1qspqtfc6f5a8demz9c7uf48vq4quw4s4zcy6f8rtr0dfwllnqhzu8xgw9a3tt,7984.613257534789467588738139
rdx1qspmrh6rtrh0ljdy83qxev3glfxhkv80rgxa7v6gv4r3a2cltzcgz3q2883yy,5525.3654617221599262367087403
rdx1qspyljc40cdq7jnjy29qxnce5rmhaeycedp8pld9u6lhmffef2ecmag3cuw68,43811.135475479219002238062511
rdx1qsp2rhk4jxncnpy3mcmuus65u73548qz3tns49x3g4hcm7z5j3d6axsujmdvl,5127.4880358214656590960776595
rdx1qsphzuce0qhs3mex2gstmwq9d5yuz8fljtpj363ruav2vgc6hh7dqdseadl37,17470.723838494784263081929455
rdx1qspf7e6cp3vn409crfh6hur4tsxrm7qzgamgdhlv3qsa8umvwjhvunq3tg55q,7627.4575771395673801825661410
rdx1qsphyz8fpte0sk4sy0qy99usnw8xf6n347r3lugx9fgtx23ew4dtndsj34f3q,15682.823418111721352765389030
rdx1qsprff73d8mem7suyedulsg29v0mcvqaahd6nv32nluazk2cvyep5qsfts28y,5271.6345055666993884111168399
rdx1qsplgwuk68r39cacl23v87cpkumycka86vk3eaf0qzwpvzr96pvfv7gsseda7,7123.7016377014452144362428060
rdx1qspqtflghktsy85mrkygs65p9y0kumv0x6t0k2usr5m0e99478vs54qqmxekv,3076.9369541492301729276571958
rdx1qspwcwgag2qk6pg0e9dgnge2l2ncxjuc85rrmk0gs25cnxjehf4jdcgtvmq3q,1421.9172178448215025971503637
rdx1qsp4jqk02sxqujhx7qgjs3825fl6wxfgraanakhscy2w53cdg4538nctuxqgd,6055.6674439919617858888402728
rdx1qspfa7hcxrm523altn7j3ey459gfrzdv2ly3slf2f08p9fxtktedrzc7w8ztr,1245.8706238305535463158068537
rdx1qsp8rdtw8k9x8sml4elj3sf4gnw3cdrps4krlca3tuqnmawns43pkpcvl7vvx,149732.85982208976062992507146
rdx1qspu4c9s6ecjmms4f8ks9rxcyvq4wry3ryr3m2ppyxn5nqhm6n3nlsssvjtjg,9311.207848943357544834689805
rdx1qspwngkuu5n3drztvn0le0p4h5pjl8c5e6g3ayc05n9jh8dndym8twcu8p8q5,40250.513968438352299713643645
rdx1qsp0et3ctr2d6tff8r9pkwzx20e4e3zhvqz8pndyf3s208f6zfyt95s4vw40g,15.716679929768163336133354076
rdx1qspj90e00h9akxmtn4zk6khtmv5zk2vzq5pesrzmnepe0h8edvqj7ns586f2j,15.716679929768163336133354076
rdx1qspk2vtwal0lvkj0s44cgerk7k56zeaxt7mk95qrh580vhgvp8pz7dsa6c6j9,15.716679929768163336133354076
rdx1qsp5rkkpsr3y0v6whk54jtvhxq8cq0qeqmvtkz7sjsrud7cvtq64hgswfegcf,15.086886014982980431696532404
rdx1qspun3gr30v8g237nrj6h0ndf46vzhy4kggpgmmvgdusmlpwxhrynvcx3m285,15.086886014982980431696532404
rdx1qspmzvh6tpnf784tds6m3ntm2gshwfn2htlrfxnv8g2vp9p07fl9l8qg96kyz,8.527370356294728070089346686
rdx1qsp5hxt3gcws8l4d6zsd4p263zkhfd4ae9hvyle7ks8xlvm4w4any7gfzkmnf,8.171568204571297622818111597
rdx1qsprtf32zxn57wv8t2pfruzj5m3ezlp840sk6q5n5ljtslalxre7h0s0gnvzj,8.171568204571297622818111597
rdx1qsp9rxp8jw64fucmpr4jlk0z5zzdn0v0zsx5p9fxlg7qz0886csfe6cnukvew,8.171568204571297622818111597
rdx1qsp7ukg6c5awzlqjvyuqx3un2hu95dkrm76w8afns8m5hgv5dzhm38qq3gj6e,44.761117521569280159783114238
