AccountAddress,Amount
account_rdx16872qlxchfr0wwyqum5ym3yuc4e8ss873su95y6jg2ekczmgpz8yf9,2345.3305272550793464945078706
account_rdx1688dxj6a8x25aqsahl8luv8tpdzrc5wtfh9eee9f89sm6pujg4yvvf,1572.6596941328913969144540245
account_rdx16y4386nlemt8762q2ftlash09rzx8ru5cpftkqx0pvlx4ekhrj36m2,1255.3189019155240413212598164
account_rdx168kcedu0hnxh58zuu0cch55ccg3e9asjrzp8fkey3wnzrr7kjayr7p,989.7923265327286139456469910
account_rdx16y0tuf9vyc8vj2lyt9s596u4vjn0e0g4nv0y44vhkacv7w0qthuh3z,773.00317624076567396611847240
account_rdx16y2rmcq2vu943l6y9aqpgkvauzflpsahf5n0rdv5j2m858pe4mp54j,700.16979011735555356254347510
account_rdx16ytpkj9av6jtaetcrspk02jf7kge8mhap7vu4gzqs5hl369u4sggag,534.69412241210751254672363840
account_rdx12yqqnj96t4vhj8h8msjhn3xvcjn2rg09vh37ekjmhk3k8y2ym233kt,501.99925923710282314925338150
account_rdx168hzhhhswhymhw92wxlgu4w54akthf2mh02m0xfnc7r794atdzeq5d,453.10222468338444025183108890
account_rdx16yym9xxyk8uu2gwvdrlrv56ff76az0u6kh5uv7es7m7y55an25yxfk,446.27065710018342804749358280
account_rdx169fxy3jd2qgqdhup75qj0jyk9m2sv7fwa724k53qv7krc9v3nzcjld,402.91927527460189017088934050
account_rdx16ymrezjh22skwchjvghcrxn6tk429tn2tvvw8x2gvey5mxcxyysztu,355.37041484751468307816355110
account_rdx168qxlpvvjtcse0r203qz58pdh00w2fmnslzfnrzkcr7glw6rqgulj3,351.66434649795675406270932730
account_rdx16yrhffj70qt7769eyafetlawv07w72zdfker3528458pc4glqeyg3k,280.01579389813272252352097860
account_rdx1695jh75pe20eccx80he3nl2k56nq0vw4ttped6j3689ugzffwjgm7c,273.87580544704465904147222430
account_rdx16x347x7xxyasz5k8ntruhezpf7cn0y0wulc5p88hephh9tmeh9xyc6,249.20811764848959133338248690
account_rdx12x7kdfsslllhe0krhq6pnmclx66pgecg409r0zccm79hc6qgpmzfw7,230.85581712365678672251927720
account_rdx169cz2te82emf2q4z7cwmtn44mctqwnca0nduppssvvf98dcc5w03n4,215.89370113395175139741875940
account_rdx16y6eskw694nkmjf28e9wsaqfc6af49jzy6zqva0jkfsss97x5w04je,207.05580994894295252286882910
account_rdx16896af5ju92pkv2hfrc94wftx6a3r8smjt8xxxkwnu7juszd588uz6,181.28903514182931992575160340
account_rdx16x2qawhaqdxguu7zykrnfd9uknu3r63mzc5wh36e0skscrhh58238g,134.98825918078902527064992990
account_rdx16yq3a9rjyt9aq6ldat7skkatkl7xtxq06vlqs9w6v3dpwjmpe7uumz,158.94389581591305893983477270
account_rdx168uekz4l9sypt5x559myw9nf4nwvhcql4aqefrf6yhek79mtcdzzzf,149.94770893348918485028442320
account_rdx16xap26hyc2m0wghp2q4e3wjedjj63vxcdccvrhz3ymyhh82m9tq252,143.89490385589461524914120350
account_rdx16xu2t4ese7n43kurvmhv5cu780quk7853s37ha8ep8s7gkfm3fx9tr,117.33113029794907299637204300
account_rdx16xnnmw74zfamt85qq9hfaa42gl3cg3tpsq8xwpwcdfflm2wdretn9r,113.08599544378612602272619650
account_rdx16x0u3j2x3pw3w0jr0p7lzdvk07xuv23x64w9rarf9drn4736ttxf4u,112.61410907167659494365425870
account_rdx16x3688j0jypjegmwql5gych8sazl8nzh39w4up0r26px5ut57w7n23,111.70452377591232543876861200
account_rdx16y6ve66qwtadj6zw6vjlhl2us8ck6tewegvu9datrv9qqv34x4ws2u,105.21130185344973474077603090
account_rdx16xue5350nggf8g6daxzmn2dp3md2hfs2a29zryzu27vj4vkarnzyj9,100.22765861822821387614230070
account_rdx1686glfx86e308rrmkrp6h644ncqay3w80dhtul0yffduk0qp8sts5k,79.72948525734057870446501200
account_rdx168zdka4vv8xt9nevcjh9kg8s66mvht8jg0smxtumm5th2nuddmhwqu,79.117977723869202426334913300
account_rdx1695v9rv2wcvj4yq98t45qntszzp5j2nsza3ur02merwlzqacn6mds6,68.421685903816325905815555600
account_rdx16828eu8g5p5l4ww885mtp97de6cdf6qg2rqjht55ejugnphv0j2ydu,63.723817472651274536612761400
account_rdx16x3ddrtdvhtdg2qcwhmgkjuke3cqy2f292rj2wywa3sje4n9jk4cpr,62.180319196176897966914871100
account_rdx16x3624k6nxeur6f360kc0zfrv65xa4np7r0prfzv7zry759t9v8zf7,60.778977390730509801578008800
account_rdx1282axfl0ydwrj8l3j4puccnmjxq3au6r6qphcxs6wr2exktg9v7r8c,59.199112817326497885932272200
account_rdx168un4nfwc6yvh4wmnt7uhaq9ccnn5vydxdp0t2phcl86p9dnxcmuyu,56.122725613724013014262624600
account_rdx12x2msv680zzsaz3u8gy8lg3ehxfwuspww2kxlpggvdsffedmxvhxzd,53.982143752557430962044092000
account_rdx1687grn4y593gh7ts96nm34f8v6p35alrtu2vuq620ryt5h89dxqtj9,52.266140639340494883553062100
account_rdx12yr634z7xtpjvkk3jzrw94k9zhgq5glwz55wd6nn7lhgkzffwnum0r,39.156364412007716649339485300
account_rdx16yfxp4lv7c9ggsdhf2h4kp5mtnrwrpr4zpsy6ykv8s88k95gyn9s8m,47.426575804350532182369183100
account_rdx168vvrqha86eudefv3g9r8jtlxqpwlgpruls5zy6cxcp2a0rwp0a4ap,37.646581720041413300756458800
account_rdx12xnn6sx5y3rmhy48kn6kegtmh8rljfx5yqe368kdav5yzxqxgrc5xh,43.503023051569109608503859900
account_rdx12yknfyc8uvs35umgjx7qr6es6qz2rndsyrds2756pttf9dv44cxzps,39.900437323380223796091782600
account_rdx16yet9vvas726d73dnmvdwsct68f4psplwptxnyhx6uw3nqfuresc68,36.296688717963236138481282400
account_rdx168zg3a2ftml8v44c063nrpku6rug58yfxsu26pkhkc7ujgm3x6thau,32.561403737268814138338364200
account_rdx16yzf5jpc3hfakzr0gtemw58unfktchlkrmgzk6t9w4nzp2al50cgqx,31.907582983646411648750528500
account_rdx16xyq7qpz4ftt5lvxyvq7407650kr0zsvdywz7cufkzhghnmq4lwkqs,30.456999486716634604807574300
account_rdx1699rkldf0j9pgwutx2e7maadjmzvaphhd6ffk7qr6qxt079zsxzd2a,30.142608805115925952661031200
account_rdx169a3tc7c0w2jz64aqc6j3fj3aw5y9tgdknv5v79ce6janx9jcenrpn,28.963046825809306176680428900
account_rdx16xw5gc94gdy5ze6406n24n0xz2teftf6zmje5mtnnpvecassuyjsvd,28.532959022753969120541865400
account_rdx16yq690f4usm24n7td6dvzd9ltvqumqvy9ncvyj33n04e8m7vzg22j5,27.884856226740477236042873800
account_rdx16xzrtatxyl045hlayflstc74dkmt0gsufcnjkc0r7athw44s0dg4lt,26.485737350224312137487193000
account_rdx16yr77v5u8tld2u20zzfqs59zvuqzswcgrnutv5qwf7jhmk7kr2jhe5,20.377828658637505586634538300
account_rdx16yrwads2t5qg53s8psvzl0wj874raczh26uach2q2zpz0m9rz5jdtc,22.997147438504763118099097600
account_rdx168h2fenkq7mh699k64vmgzufag5fed6yc95vhv6sce937v30mmpdc6,22.988563130860402577715056400
account_rdx1689k9e7pjrk4sav2wleyztpmum76ajgc4tyq3r2mccyca36c7s6mdf,22.512190893206792392780816200
account_rdx169c59m6cgjwkpvjfh6mnpwvprcsflzvggnyhqx5p0cxpgdrfrspjvy,22.310761657364841568952239600
account_rdx16yk4x43x2e3darwn9atlp6w0jtu8hx4gyk5acpc058wvcjn4ha740u,20.790963872850971932012227600
account_rdx169sx2l8fn6egvk5yxd7vxk8c3gn0afnywtyur849pxlc2wdhpympcs,15.488295904459650964600138800
account_rdx12865ecsxuu4v3vqsmlysemnfag4mk46gjeezlk8lajg6lpajjh7kt4,12.033155753477350069872649900
account_rdx16ycwcye3d4rshfdf4kwe0e7va5c423vu80qhc0la4wp86k4vhcwztm,14.415019121247090164505043900
account_rdx16x0d2ghj37hzghsllahy8xzt72qdav7505wprm7yccnam70jn54cws,15.002411988010278036185212500
account_rdx12x2678wdrtsvcqs7mv0d79whsywhszd2e0lzv4rmyclshv80zg4l6l,13.059942568665790022225097300
account_rdx12y6mshq873cg0e0a04fquxaxrue3fqzd7c3arq90gsvxx5tfpccqw7,12.701400021125219061418324800
account_rdx12x4x9z2735qtlu6de8ghfc40s4hcm89x0adyxdv8rvh9h5cxx7jvpm,12.113186156227094819470430900
account_rdx168hqmldumaq7y4shn8fje39g34xlkdkd23ed2ewwsq0gls6tk2j2la,11.574030067637451884564064100
account_rdx12x8ty96uv5d5sx9783635c3jsfyecfk7ep62n7x8jthkgnms68lruc,9.685148518105553051736740800
account_rdx169qjhtxhsz7v9kexcl7acecd5968asakwjucyeq6q6cv8cldnudhvd,11.193911086908743750163384300
account_rdx16x6jyx3q4wph0tgxdt0j9esxnc9t6mhxgvdxzv86epdn6pn8wnm7at,7.3818678474441837342692843000
account_rdx16xwfhgtndp3vv9pang5t5c6aeng8yzllr5qmhfhh0m6raf2l3qm6ac,6.0558693972854209916025744000
