AccountAddress,Amount
account_rdx16y0tuf9vyc8vj2lyt9s596u4vjn0e0g4nv0y44vhkacv7w0qthuh3z,7234.9046693939458467690663576
account_rdx169c0rtcg82l3vqrmvxd4cvzdp2ufkcfctcngpelgwwzn2gu9ruydmf,4162.1370207892280587394815806
account_rdx168kcedu0hnxh58zuu0cch55ccg3e9asjrzp8fkey3wnzrr7kjayr7p,2413.8930212017209523515645694
account_rdx16y2rmcq2vu943l6y9aqpgkvauzflpsahf5n0rdv5j2m858pe4mp54j,1253.3792358516712851873167762
account_rdx1695jh75pe20eccx80he3nl2k56nq0vw4ttped6j3689ugzffwjgm7c,1245.9188334450892330803139496
account_rdx16y8ht4dxnk9qx8jayu4z0j8mdu0xja9qrg8v0673at2jgfnuuurr4y,924.3910428802618963118655818
account_rdx16ytpkj9av6jtaetcrspk02jf7kge8mhap7vu4gzqs5hl369u4sggag,789.42621981727826400577663080
account_rdx12yqqnj96t4vhj8h8msjhn3xvcjn2rg09vh37ekjmhk3k8y2ym233kt,741.15529039831922105463140580
account_rdx168qxlpvvjtcse0r203qz58pdh00w2fmnslzfnrzkcr7glw6rqgulj3,710.22708118440041365124659640
account_rdx16872qlxchfr0wwyqum5ym3yuc4e8ss873su95y6jg2ekczmgpz8yf9,688.01454373017655698151259980
account_rdx16ymrezjh22skwchjvghcrxn6tk429tn2tvvw8x2gvey5mxcxyysztu,675.05724443127425033079686360
account_rdx168g9kkamqznzyu9ztrya2n08fz58ctzl0xck6w06n788qj4yh5u5em,655.20697813071900384643437800
account_rdx16xhvfl0p8k0vjdd4zze8xwl2m6zt4fmz9h358hvtduw58qnldqestl,614.69697444830614223780696040
account_rdx169fxy3jd2qgqdhup75qj0jyk9m2sv7fwa724k53qv7krc9v3nzcjld,594.87289468724463331153139260
account_rdx16yq3a9rjyt9aq6ldat7skkatkl7xtxq06vlqs9w6v3dpwjmpe7uumz,524.41409296897824359481298700
account_rdx168sx4yzude4r53kjpdkdj66h5tgxsmqmuy2cd6ea79w3twfd2ps3d3,520.81125736150919473940969140
account_rdx16xu2t4ese7n43kurvmhv5cu780quk7853s37ha8ep8s7gkfm3fx9tr,502.60827208665909722434720960
account_rdx16yrhffj70qt7769eyafetlawv07w72zdfker3528458pc4glqeyg3k,413.41731730457404571030047840
account_rdx16896af5ju92pkv2hfrc94wftx6a3r8smjt8xxxkwnu7juszd588uz6,413.62761107258680279782109160
account_rdx169cz2te82emf2q4z7cwmtn44mctqwnca0nduppssvvf98dcc5w03n4,384.97329332514532986234280100
account_rdx16x347x7xxyasz5k8ntruhezpf7cn0y0wulc5p88hephh9tmeh9xyc6,367.93264413592876593372342400
account_rdx16xmm5m3d0h565qwqr4dje7pqk3ce4qqa2hc0atme0ednq5u7rx8fya,359.48521389474412954949516360
account_rdx12x7kdfsslllhe0krhq6pnmclx66pgecg409r0zccm79hc6qgpmzfw7,340.83717661346520845591338260
account_rdx169c9wr9kjduv80xspes90e9pgmg54dnsm9yqyarlknzr5khl70etu6,336.83482728556309632401979200
account_rdx16x9p4prrvkq40m824zvfrhfh0qac3r22c3eyd2r2ejgc6fkdq9t39w,314.18153499994935650323159740
account_rdx16xnnmw74zfamt85qq9hfaa42gl3cg3tpsq8xwpwcdfflm2wdretn9r,312.23447017045448386134854020
account_rdx16x2qawhaqdxguu7zykrnfd9uknu3r63mzc5wh36e0skscrhh58238g,290.26153135101798771820963060
account_rdx16yrue2ar9645q3wpcd9sahc9dxsmtf2rq8tuc49q9h7j9g84xwh07e,267.39339319510141780953155420
account_rdx168uvufanql3g24pfrxfj80vlmyj9thmmw7uf7dq7afywazhn2hm0fj,249.17398439071928291519651740
account_rdx16yrwads2t5qg53s8psvzl0wj874raczh26uach2q2zpz0m9rz5jdtc,228.80879903075127588348179620
account_rdx16y6ve66qwtadj6zw6vjlhl2us8ck6tewegvu9datrv9qqv34x4ws2u,210.68496450385239693100792120
account_rdx16x0u3j2x3pw3w0jr0p7lzdvk07xuv23x64w9rarf9drn4736ttxf4u,201.78937283461594981829456840
account_rdx16y6eskw694nkmjf28e9wsaqfc6af49jzy6zqva0jkfsss97x5w04je,199.08360438168996852672141460
account_rdx168h2fenkq7mh699k64vmgzufag5fed6yc95vhv6sce937v30mmpdc6,198.04976516349712045930594840
account_rdx16yvkw6ad2andevpx7z5865flmpn7vguvwvvmsdw29ahf6j58apfmt2,181.38217433464025622480021000
account_rdx12yknfyc8uvs35umgjx7qr6es6qz2rndsyrds2756pttf9dv44cxzps,173.44359535197713363380777980
account_rdx16x3688j0jypjegmwql5gych8sazl8nzh39w4up0r26px5ut57w7n23,164.92135642542638547554514180
account_rdx16xue5350nggf8g6daxzmn2dp3md2hfs2a29zryzu27vj4vkarnzyj9,147.97683076669802358220821440
account_rdx16xwfhgtndp3vv9pang5t5c6aeng8yzllr5qmhfhh0m6raf2l3qm6ac,143.32006746244741389270336000
account_rdx16ygc46zgw8vvzfg7306d7vrddfxemm8vtd4s45ug4c2yjcfyjagl4n,137.89720704793205045657695440
account_rdx1699rkldf0j9pgwutx2e7maadjmzvaphhd6ffk7qr6qxt079zsxzd2a,124.35991916469569956709864120
account_rdx12x4x9z2735qtlu6de8ghfc40s4hcm89x0adyxdv8rvh9h5cxx7jvpm,118.78911801933751067924231940
