AccountAddress,Amount
account_rdx16y0rueqqkyvkhc0cyr2x7cdktdkpy4dzhmzxja5xtwnw76fu3pfjpa,6402.1002208181380556205585679
account_rdx16ympypu5flyryrp360xpkj7svh75yqt9twg3hmkkxdpk79r97t6ln9,4572.9279965068251797562194336
account_rdx1686dqdyg6qvkcttqu6kspvltperaenl7c8ef0tcpeczahk7a296nvd,3795.5302371006648991976621285
account_rdx168hpuepvs6qgrzeg9hvwmeea9f0nj0wsgmtl0t085qjk3p5j55xdm9,3566.8838372753236402098511583
account_rdx16ytpkj9av6jtaetcrspk02jf7kge8mhap7vu4gzqs5hl369u4sggag,2743.7567979040951078537316601
account_rdx169c0rtcg82l3vqrmvxd4cvzdp2ufkcfctcngpelgwwzn2gu9ruydmf,2469.3811181136855970683584926
account_rdx16x05pwge28qd2ah630pss5jdy099g8z7a4w7m78w9aeqkm2a6xfjfu,1885.8755057594147041314648933
account_rdx169kq4ma0kra6mxj033azqetvpakxsgd4f367wjp2auteuksclg7sfu,1608.7560691711010982382379964
account_rdx16ym3pg2evcp3rm6v8glq9ll96k08hzf8gkuv2wmep56sqzrz70w9de,1334.3803893806915874528648315
account_rdx12yj5c5j3zhkd4hnx567e03stwgyy7vqgfaw5lh3uukdz5vtavf4pfj,1124.9402871406789942200299803
account_rdx16yh7xp9ew4jlffxlpyvvql48rrn6tp479r6g5djvamdpzm45q8nryg,917.7866488989198135770732398
account_rdx168tcu9t4lqhdnde94s52s9hau3lvkg5mlxd3qpylad7u02m7g07t9h,914.5855993013650359512438868
account_rdx169wmrcer4zzgrndvkfr5fspm6s2t7cuuad9l2gqdzq397rsu3n2dyd,914.5855993013650359512438868
account_rdx16x0s44zry5hn9hacquzxjwjfy5dvevklrmdu48hcjvylun3g3mm58q,831.5869561647661589386685036
account_rdx169lr227xdfhvnrckxypw56fhfckyw5hjrhmfr8k2wah46jrq8g2w2q,823.1270393712285323561194968
account_rdx128l87v002wp23hjy9jzky2z0ncu4hwlj82sklke5mzmyxxg2430psf,751.52413280192466369149661367
account_rdx16xuappcf4zj5ypkqvmk2c2ppkssutem960j4uak4n6f89hxfutda6y,731.66847944109202876099510825
account_rdx12xtwewr6zmmdd64dfq2l8c2k2jk7wnmlpcy3xnwd8qreuvna653qq7,689.50333955650119650853491146
account_rdx16y9w9mwxuh09zf73jszsfces2mnxzzjuuynqhmag6grvyzph4tk7zs,687.09391050250287721523511208
account_rdx1680sd3t34pz2z95g0xvyzjtmuqhr5av632ughjmzdv05f0a46eyuu6,668.56207308929784128035928155
account_rdx16yprw0dwecchcwsp3huuy9gq60cpz6zy6gxn97xmc7ruqhx6nns60g,667.69806523048692292848060022
account_rdx12yavmr89ujpjm9qeurn0rjkw4tlh0dmk4ssxmtq40l0qwg4l77fhwp,589.90771154938044818855230648
account_rdx12xdpxkvnu99k56mt2mz2werha5nq98v4t2cffzrtv2yghc36rg0qfz,561.36410315088209835081973834
account_rdx169zzvkdkcgdn97crz65yq47jpnlaga3acpntfkvh8eym4nnqaa9pdj,557.98867413376280843385389408
account_rdx128wgvc6dw9jwnxeehs5d728mzhyhuwxwqrxw2yhd5qch7h75fvsnaf,515.31045172796391039622505037
account_rdx1686vkn8cxg2xmqkhmrygj2r2xt8g0xdjt4xa2dltu7yne0r95mnhsk,512.16793560876442013269657716
account_rdx169mh2xx94mf3phdd6j32cnfsss0fqvyalx55t9xa7tequ9vr6u7h6s,489.30329562623029423391547890
account_rdx168evymwhuz6se3w3v889g36rq2304rfg3dmdfz6uv3xlyjr0z77zue,457.29279965068251797562194367
account_rdx16yqvc0yvmz5rfld6ffwkzuww55pc4njxr6ptqegvudq3r3xlraq27c,457.29279965068251797562194367
account_rdx128ycz3nacsuuwpswc42s7snrag9ms4ngtur2gutu725ya68un5nna3,411.56351968561426617805974962
account_rdx16806tszy6h3zenmfj200c49r2hvfjcy7hukwxlc35g4z3dgpdu5d30,366.55584775839479139386308564
account_rdx12x3kvk42eate3hc9c30elpshwl78p87ne7vq2yyvx4cqfk9vsp3p40,342.05501413871052344576521252
account_rdx16xrcwmz4sv9m42vjru2ashlmnjce0lt938060s9cy22lxtt6jt3x0t,333.06463769757810514236448663
account_rdx16x06uxsca5g7m7equf3fvu5v5syytjpf55vvq4d5n32mjdw0z4hsct,323.76330215268322272674033550
account_rdx16xm0a38d25gz6n3qxaweh57glk5vtku4f6y0rqhq9787julf63hux5,320.10495975547776258293536038
account_rdx128auw89cnp90g36kzny9wkkrde35zg3z55l94djx8xarr4999wujuh,312.83949175462771873733867885
