AccountAddress,Amount
account_rdx16y0tuf9vyc8vj2lyt9s596u4vjn0e0g4nv0y44vhkacv7w0qthuh3z,9899.013712118157759768943813
account_rdx1686dqdyg6qvkcttqu6kspvltperaenl7c8ef0tcpeczahk7a296nvd,5661.2695245323584434172498359
account_rdx16ympypu5flyryrp360xpkj7svh75yqt9twg3hmkkxdpk79r97t6ln9,5591.3773081801071046096294684
account_rdx16y0rueqqkyvkhc0cyr2x7cdktdkpy4dzhmzxja5xtwnw76fu3pfjpa,5245.0895028806013741527867992
account_rdx16ytpkj9av6jtaetcrspk02jf7kge8mhap7vu4gzqs5hl369u4sggag,4193.5329811350803284572221008
account_rdx169c0rtcg82l3vqrmvxd4cvzdp2ufkcfctcngpelgwwzn2gu9ruydmf,3774.1796830215722956114998910
account_rdx169lr227xdfhvnrckxypw56fhfckyw5hjrhmfr8k2wah46jrq8g2w2q,3354.8263849080642627657776808
account_rdx16x05pwge28qd2ah630pss5jdy099g8z7a4w7m78w9aeqkm2a6xfjfu,2882.3550023668452124262639914
account_rdx16ym3pg2evcp3rm6v8glq9ll96k08hzf8gkuv2wmep56sqzrz70w9de,1747.3054088062834701905092096
account_rdx169wmrcer4zzgrndvkfr5fspm6s2t7cuuad9l2gqdzq397rsu3n2dyd,1397.8443270450267761524073661
account_rdx16872qlxchfr0wwyqum5ym3yuc4e8ss873su95y6jg2ekczmgpz8yf9,1397.8443270450267761524073661
account_rdx169kq4ma0kra6mxj033azqetvpakxsgd4f367wjp2auteuksclg7sfu,1340.5327096361806783301586653
account_rdx1698ft7xfrf5g3le9wwpx9alj8rjmh25grd3wtv0dmjcwg30hlan9ye,749.08240935419712891165666905
account_rdx128l87v002wp23hjy9jzky2z0ncu4hwlj82sklke5mzmyxxg2430psf,650.99008154813941992193763541
account_rdx16806tszy6h3zenmfj200c49r2hvfjcy7hukwxlc35g4z3dgpdu5d30,560.24062999204923658734719780
account_rdx168hpuepvs6qgrzeg9hvwmeea9f0nj0wsgmtl0t085qjk3p5j55xdm9,559.13773081801071046096294619
account_rdx169k4jnpzhu78aahsxd4vhxxdau4spsk3mc4ved65gx8zptxunqu4a0,545.71842527837845340989983622
account_rdx16xuappcf4zj5ypkqvmk2c2ppkssutem960j4uak4n6f89hxfutda6y,419.35329811350803284572221048
account_rdx16y6spuy7pvxj3v9ruezge6dvnvjkjja70wmv8fa4c73n4csl9p3pr5,419.35329811350803284572221048
account_rdx169mh2xx94mf3phdd6j32cnfsss0fqvyalx55t9xa7tequ9vr6u7h6s,313.32437068131130369176165652
account_rdx1699rkldf0j9pgwutx2e7maadjmzvaphhd6ffk7qr6qxt079zsxzd2a,337.43962054866946376319113744
account_rdx16xap26hyc2m0wghp2q4e3wjedjj63vxcdccvrhz3ymyhh82m9tq252,335.48263849080642627657776791
account_rdx1682u83xrhq5qy4w5y4d5wdf774pswk92j3fucwfp9w4qv6muwrwc9l,307.52575194990589075352962051
account_rdx16xet2vwd69kwurwcsrmynngf0crf3ndqr5dzqh2kunhvlrtr0jsj80,279.56886540900535523048147441
account_rdx168azu0e0d60z233wsxxma5lnzv6apftdp84l5knr68ju9ykpjsq8wd,279.56886540900535523048147441
account_rdx168kcedu0hnxh58zuu0cch55ccg3e9asjrzp8fkey3wnzrr7kjayr7p,279.56886540900535523048147441
account_rdx168raudh2avum7pdktvtta894f4h93kqkpkhslwzacw7tp0rf9s3nx2,279.56886540900535523048147441
account_rdx16ycjthvxh9u2lmlsdft3gh6zu3wclt2xd7n7zup3jh6a5yj86ykzzu,262.37538018635152588380686340
account_rdx16y6jdwpgrr8aqssxr5akdmlkf3qwzcrac6m68ujn0w9nlah5glmsra,255.37916932949116686916406376
account_rdx16x9p4prrvkq40m824zvfrhfh0qac3r22c3eyd2r2ejgc6fkdq9t39w,237.63353559765455194590925160
account_rdx169nzfv8ehea4gdas8eswac5jeeacc5s7ycnsjf04sq9srzn0w4ylzf,229.24646963538439128899480920
account_rdx12ya90t6ydglh7e6wvxcwg7llcyhf76kdzmhaf9t30dm6m00mw6r5x2,222.53286286935757558290266293
account_rdx16xm53g9z2m5yaq85dxv5y02m3ywq23yc2hlta6rzdr0yrqlsuzny6p,218.06371501902417707977555045
account_rdx16xax6r5y3frpwqfjln9xdauqn4q2kx32mjpqwhjfsxaa5qns08g409,209.67664905675401642286110523
