AccountAddress,Amount
account_rdx16y0tuf9vyc8vj2lyt9s596u4vjn0e0g4nv0y44vhkacv7w0qthuh3z,6526.6436795313825213151277755
account_rdx1686dqdyg6qvkcttqu6kspvltperaenl7c8ef0tcpeczahk7a296nvd,4405.4844836836832018877112494
account_rdx16ympypu5flyryrp360xpkj7svh75yqt9twg3hmkkxdpk79r97t6ln9,4351.0957863542550142100851835
account_rdx16y0rueqqkyvkhc0cyr2x7cdktdkpy4dzhmzxja5xtwnw76fu3pfjpa,4081.6216787313952617861733457
account_rdx16ytpkj9av6jtaetcrspk02jf7kge8mhap7vu4gzqs5hl369u4sggag,3263.3218397656912606575638879
account_rdx169c0rtcg82l3vqrmvxd4cvzdp2ufkcfctcngpelgwwzn2gu9ruydmf,2936.9896557891221345918074975
account_rdx169lr227xdfhvnrckxypw56fhfckyw5hjrhmfr8k2wah46jrq8g2w2q,2610.6574718125530085260511109
account_rdx16x05pwge28qd2ah630pss5jdy099g8z7a4w7m78w9aeqkm2a6xfjfu,2242.9898778656184598252989120
account_rdx16ym3pg2evcp3rm6v8glq9ll96k08hzf8gkuv2wmep56sqzrz70w9de,1359.7174332357046919406516196
account_rdx169wmrcer4zzgrndvkfr5fspm6s2t7cuuad9l2gqdzq397rsu3n2dyd,1087.7739465885637535525212960
account_rdx16872qlxchfr0wwyqum5ym3yuc4e8ss873su95y6jg2ekczmgpz8yf9,1087.7739465885637535525212960
account_rdx169kq4ma0kra6mxj033azqetvpakxsgd4f367wjp2auteuksclg7sfu,1043.1752147784326396568679216
account_rdx168raudh2avum7pdktvtta894f4h93kqkpkhslwzacw7tp0rf9s3nx2,598.27567062371006445388671405
account_rdx1698ft7xfrf5g3le9wwpx9alj8rjmh25grd3wtv0dmjcwg30hlan9ye,582.92065359366589850873932105
account_rdx128l87v002wp23hjy9jzky2z0ncu4hwlj82sklke5mzmyxxg2430psf,506.58720466576002566694469214
account_rdx16806tszy6h3zenmfj200c49r2hvfjcy7hukwxlc35g4z3dgpdu5d30,435.96783227928387822256145879
account_rdx168hpuepvs6qgrzeg9hvwmeea9f0nj0wsgmtl0t085qjk3p5j55xdm9,435.10957863542550142100851845
account_rdx169k4jnpzhu78aahsxd4vhxxdau4spsk3mc4ved65gx8zptxunqu4a0,424.66694874817528938690431428
account_rdx16y6spuy7pvxj3v9ruezge6dvnvjkjja70wmv8fa4c73n4csl9p3pr5,326.33218397656912606575638945
account_rdx16xuappcf4zj5ypkqvmk2c2ppkssutem960j4uak4n6f89hxfutda6y,326.33218397656912606575638945
account_rdx1699rkldf0j9pgwutx2e7maadjmzvaphhd6ffk7qr6qxt079zsxzd2a,262.58863070647929010757864030
account_rdx16xap26hyc2m0wghp2q4e3wjedjj63vxcdccvrhz3ymyhh82m9tq252,261.06574718125530085260511156
account_rdx1682u83xrhq5qy4w5y4d5wdf774pswk92j3fucwfp9w4qv6muwrwc9l,239.31026824948402578155468581
account_rdx16xet2vwd69kwurwcsrmynngf0crf3ndqr5dzqh2kunhvlrtr0jsj80,217.55478931771275071050425872
account_rdx168kcedu0hnxh58zuu0cch55ccg3e9asjrzp8fkey3wnzrr7kjayr7p,217.55478931771275071050425872
account_rdx168azu0e0d60z233wsxxma5lnzv6apftdp84l5knr68ju9ykpjsq8wd,217.55478931771275071050425872
account_rdx16ycjthvxh9u2lmlsdft3gh6zu3wclt2xd7n7zup3jh6a5yj86ykzzu,204.17516977467341654180824753
account_rdx16y6jdwpgrr8aqssxr5akdmlkf3qwzcrac6m68ujn0w9nlah5glmsra,198.73086117199765495527787814
account_rdx16x9p4prrvkq40m824zvfrhfh0qac3r22c3eyd2r2ejgc6fkdq9t39w,184.92157092005583810392862027
account_rdx169nzfv8ehea4gdas8eswac5jeeacc5s7ycnsjf04sq9srzn0w4ylzf,178.39492724052445558261349285
account_rdx169pdsdgv9jjp6ml7peswve58x3pzy24839lkxwj647rru9j33uxypc,160.98789499208529651079546816
account_rdx12ya90t6ydglh7e6wvxcwg7llcyhf76kdzmhaf9t30dm6m00mw6r5x2,173.11416545071828455642974521
account_rdx16xm53g9z2m5yaq85dxv5y02m3ywq23yc2hlta6rzdr0yrqlsuzny6p,169.69273566781594555419332163
account_rdx168uvufanql3g24pfrxfj80vlmyj9thmmw7uf7dq7afywazhn2hm0fj,156.63944830875318051156306782
account_rdx169aq5yrxquyyzcux6q4t9t0y67d0qv6crs3ctjz3t8ce4clwhcy6y2,155.99331058447957364195286870
account_rdx1686452yzghd6d44630ku6afky7k3n3t6vj2d3ajhj263kvhk95u6uf,154.46390041557605300445802398
account_rdx16ydkfmws0zk9yygntxmqqqyss89v5km9a9twjp0k696lr7wmmh590v,153.53929256097577381393838005
account_rdx16ya0wrp60nqq8mry4tcwz7wjw9fzkyeqz57zmepv08l667tzmrv7mj,152.85613441919405254131706308
account_rdx16xhe8zqt2d5x45vut06m3qyjfq74ykpn2j930uj2psrpysz7xutwsp,150.76546899717493624237945069
account_rdx16y7v7qz74ztv6hzmkhdve8xw2s5r6q3f62rx0umqvsrau23n98puny,150.62405838411842295441762353
account_rdx12xdpxkvnu99k56mt2mz2werha5nq98v4t2cffzrtv2yghc36rg0qfz,149.55803991646163047593615352
account_rdx16xmcnavfkhypq3xau34lmpfllshzpu4yzdtmkerfj6q0tjqvttrq3n,147.71970194672695773243239245
account_rdx16ynf0tn69hhmjtc4w0ek5tvguu2f9re6qtcg0msgf03y43aw2m0lq5,137.38584945413560207368343986
account_rdx16xzrtatxyl045hlayflstc74dkmt0gsufcnjkc0r7athw44s0dg4lt,136.67879638885303563387430107
account_rdx16xg08nhs95frg4fym7g8q4s3s4y0al8fpg6dfyw90gcak8jjm9qeqj,133.79619543039334168696011913
account_rdx12xcypwrnfl4pzlj0a0s7n2em7cw52x2wr3gjnn0n55fnk0x8fezkg0,130.53287359062765042630255441
account_rdx169heanxencs3cmq5q2uwl4qm6gphqe37rkm9v2y3qkh6w4vjj9x2aj,119.65513412474201289077734135
account_rdx16xz79r5j2arvu0kv9y3jy38h7r7cc74x3dzjejww6emlxq9eks722s,117.47958623156488538367230025
account_rdx168mpgtkyazsaw6xf24ryvmnk6mghq2yemen068eh6hj6pz0dusakv0,115.30403833838775787656725574
account_rdx12yn6jd8drn3v69p672hcnxsfmrk2xcu2qey74rlz7l6hu6se66lmx5,110.30027818408036461022565848
account_rdx12yj5c5j3zhkd4hnx567e03stwgyy7vqgfaw5lh3uukdz5vtavf4pfj,108.77739465885637535525212867
account_rdx1686wkva450dnwzxjcwkurke3qg36sndld333vzv4dnf875ggru5nyj,108.77739465885637535525212867
account_rdx168g9kkamqznzyu9ztrya2n08fz58ctzl0xck6w06n788qj4yh5u5em,108.77739465885637535525212867
account_rdx16xf99sthyn8ud9nr97vtds7tf9dpml48qcc9cpr3yf0t097llt9e09,108.77739465885637535525212867
account_rdx16xndxz20sues7agvhgmpsu0v934d0pclr40j42u643zj8d0cdep527,108.77739465885637535525212867
account_rdx16ymtkrvgkejdqvujzen00zp0dvcj3c620jadqyxfpmqvupl9hx7x3a,108.77739465885637535525212867
account_rdx16xkjk40czlcf7szszhzhluhvdf097anfe357lzayklws9hfj0c646t,108.77739465885637535525212867
account_rdx169529f0luy22q0rea5qwj68xq5jzku5pf4ugmn0kkmfpa5wlc35nxa,108.77739465885637535525212867
account_rdx129ujtkhg9x3ekwy3f8f63663y5qpr23plljrv429h890pvyn7nwd90,108.77739465885637535525212867
account_rdx168hzhhhswhymhw92wxlgu4w54akthf2mh02m0xfnc7r794atdzeq5d,108.77739465885637535525212867
