AccountAddress,Amount
account_rdx16y0rueqqkyvkhc0cyr2x7cdktdkpy4dzhmzxja5xtwnw76fu3pfjpa,1859.2737507037846206686942494
account_rdx16ympypu5flyryrp360xpkj7svh75yqt9twg3hmkkxdpk79r97t6ln9,1328.0524663009817558565188372
account_rdx1686dqdyg6qvkcttqu6kspvltperaenl7c8ef0tcpeczahk7a296nvd,1102.2835470298148573609106346
account_rdx168hpuepvs6qgrzeg9hvwmeea9f0nj0wsgmtl0t085qjk3p5j55xdm9,1035.8809237147657695680846930
account_rdx16ytpkj9av6jtaetcrspk02jf7kge8mhap7vu4gzqs5hl369u4sggag,796.8314797805890535139113022
account_rdx169c0rtcg82l3vqrmvxd4cvzdp2ufkcfctcngpelgwwzn2gu9ruydmf,717.14833180253014816252017249
account_rdx16x05pwge28qd2ah630pss5jdy099g8z7a4w7m78w9aeqkm2a6xfjfu,547.68883710252487611522836818
account_rdx169kq4ma0kra6mxj033azqetvpakxsgd4f367wjp2auteuksclg7sfu,467.20885764468538171032332671
account_rdx16ym3pg2evcp3rm6v8glq9ll96k08hzf8gkuv2wmep56sqzrz70w9de,387.52570966662647635893219632
account_rdx12yj5c5j3zhkd4hnx567e03stwgyy7vqgfaw5lh3uukdz5vtavf4pfj,326.70090671004151194070363337
account_rdx16yh7xp9ew4jlffxlpyvvql48rrn6tp479r6g5djvamdpzm45q8nryg,266.54012998660703840040333106
account_rdx168tcu9t4lqhdnde94s52s9hau3lvkg5mlxd3qpylad7u02m7g07t9h,265.61049326019635117130376752
account_rdx169wmrcer4zzgrndvkfr5fspm6s2t7cuuad9l2gqdzq397rsu3n2dyd,265.61049326019635117130376752
account_rdx16x0s44zry5hn9hacquzxjwjfy5dvevklrmdu48hcjvylun3g3mm58q,241.50634099683353230250795046
account_rdx128l87v002wp23hjy9jzky2z0ncu4hwlj82sklke5mzmyxxg2430psf,218.25479841683594372097201878
account_rdx16xuappcf4zj5ypkqvmk2c2ppkssutem960j4uak4n6f89hxfutda6y,212.48839460815708093704301381
account_rdx16yprw0dwecchcwsp3huuy9gq60cpz6zy6gxn97xmc7ruqhx6nns60g,201.69953303415784894547292945
account_rdx16y9w9mwxuh09zf73jszsfces2mnxzzjuuynqhmag6grvyzph4tk7zs,200.65878082915638351660074340
account_rdx12xtwewr6zmmdd64dfq2l8c2k2jk7wnmlpcy3xnwd8qreuvna653qq7,200.24295403738224855899239571
account_rdx1680sd3t34pz2z95g0xvyzjtmuqhr5av632ughjmzdv05f0a46eyuu6,193.09882860016274730153783888
account_rdx169lr227xdfhvnrckxypw56fhfckyw5hjrhmfr8k2wah46jrq8g2w2q,177.09572914029649950504630517
account_rdx12yavmr89ujpjm9qeurn0rjkw4tlh0dmk4ssxmtq40l0qwg4l77fhwp,171.31876815282664650549093002
account_rdx12xdpxkvnu99k56mt2mz2werha5nq98v4t2cffzrtv2yghc36rg0qfz,163.04321048870387127066595066
account_rdx169zzvkdkcgdn97crz65yq47jpnlaga3acpntfkvh8eym4nnqaa9pdj,162.04896193804579384961242876
account_rdx1695d3e6ntce7gzaye2reevr22pu38rlt3xmwnwuh8960kyvaml2eqd,156.44458053025565083989791868
account_rdx128wgvc6dw9jwnxeehs5d728mzhyhuwxwqrxw2yhd5qch7h75fvsnaf,149.65451388055199131855470915
account_rdx1686vkn8cxg2xmqkhmrygj2r2xt8g0xdjt4xa2dltu7yne0r95mnhsk,148.74187622570995665593010976
account_rdx169mh2xx94mf3phdd6j32cnfsss0fqvyalx55t9xa7tequ9vr6u7h6s,153.58271487859827808597374758
