AccountAddress,Amount
account_rdx16872qlxchfr0wwyqum5ym3yuc4e8ss873su95y6jg2ekczmgpz8yf9,152431.16556500055728855007083
account_rdx1688dxj6a8x25aqsahl8luv8tpdzrc5wtfh9eee9f89sm6pujg4yvvf,110906.65026777733557010346976
account_rdx169k4jnpzhu78aahsxd4vhxxdau4spsk3mc4ved65gx8zptxunqu4a0,128752.49842515330997547159452
account_rdx169cz2te82emf2q4z7cwmtn44mctqwnca0nduppssvvf98dcc5w03n4,23843.865942721643791258608520
account_rdx168hzhhhswhymhw92wxlgu4w54akthf2mh02m0xfnc7r794atdzeq5d,42669.012301496116538066213026
account_rdx169vwxkklyurz0wxulgpx4v0zxv3ezzajlv2ynslcccs2vamwatewpy,38097.332412050104051844833040
account_rdx16838hpfqw4nt7pkj53lu23cvdkxec85q20re7s9nzjx9z9fssjz9cv,36268.660456271699057356281041
account_rdx16974xpkq2mrfr5zmj5rhymzeyttv7t53x8us4q66kkj4s3vgrk2c06,33601.847187428191773727142758
account_rdx16xmm5m3d0h565qwqr4dje7pqk3ce4qqa2hc0atme0ednq5u7rx8fya,17795.142182754306309873236818
account_rdx169wmrcer4zzgrndvkfr5fspm6s2t7cuuad9l2gqdzq397rsu3n2dyd,22858.399447230062431106899838
account_rdx16yrhffj70qt7769eyafetlawv07w72zdfker3528458pc4glqeyg3k,20286.829509416680407607373632
account_rdx1282dgf0ssp0dnkv7nrrtv90lnyjrckgfzajkmjhfp0gqgzglr963x2,6978.6666225425339995820353624
account_rdx16ye9e0jphyd7apj8u7wv7f8jefxjprgh7h3crkejg5tp3md4ukfget,13334.768519434888318271327075
account_rdx16875clzwxwvrj7vd4gwtgkp28fjhglgv5axr0kj23zsg0x9pyxs9fu,9417.076405303167985290215224
account_rdx16yrue2ar9645q3wpcd9sahc9dxsmtf2rq8tuc49q9h7j9g84xwh07e,9992.754181747755481592268595
account_rdx168ty873srn99szypjd5lr2fkvhksys7mvnngp9srt8cdqxc8ejhz80,9806.253362861696782944860039
account_rdx16yh3nhdfl2huw3p0ccgq9nhpaq8ss5udkc9v76unnzm8u05a44l9z8,9158.598711856845014063497860
account_rdx16xhe8zqt2d5x45vut06m3qyjfq74ykpn2j930uj2psrpysz7xutwsp,10700.967562644056443813382987
account_rdx1695jh75pe20eccx80he3nl2k56nq0vw4ttped6j3689ugzffwjgm7c,8935.347274140346184484767651
account_rdx16828eu8g5p5l4ww885mtp97de6cdf6qg2rqjht55ejugnphv0j2ydu,8305.218465826922683302173613
account_rdx16xu2t4ese7n43kurvmhv5cu780quk7853s37ha8ep8s7gkfm3fx9tr,1388.1212783554634563896329735
account_rdx1698c38ncu0kyfjr4xdsew0ks7yf0tzgcnxpmcn0j4yzspgcsmh6svf,7619.4664824100208103689665968
account_rdx16x9p4prrvkq40m824zvfrhfh0qac3r22c3eyd2r2ejgc6fkdq9t39w,7619.4664824100208103689665968
account_rdx168qxlpvvjtcse0r203qz58pdh00w2fmnslzfnrzkcr7glw6rqgulj3,7581.3691499979707063171217841
account_rdx168plq6j3my82cfh0pgcty6mzkhcms3z5yjucs5dzehp4tmnrck9m3q,5486.0158673352149834656559665
account_rdx16ys53ewsdrlmjyen3urk3v9hhd3ls70skd2xdc4tw8p67w6azvm5k3,4324.0472287676868098843885513
account_rdx168zg3a2ftml8v44c063nrpku6rug58yfxsu26pkhkc7ujgm3x6thau,3809.7332412050104051844833073
account_rdx16yvkw6ad2andevpx7z5865flmpn7vguvwvvmsdw29ahf6j58apfmt2,3809.7332412050104051844833073
account_rdx1692hahrly4wxyqt632x5y9prjafzk4s6wk3ny8tgm0jwlwmjfl4rxx,3154.4591237177486154927521734
account_rdx12xzkff2fj4lh0we97r6k3h6a99vm4422q5nsld656wvlu0xyf47qs3,489.47468173598963685215851898
account_rdx16935f99rc2rwy50sqz5cnfs74k46t2gsdsk6e455z4eyf2xgzj5qqg,2392.8234610122210344515649201
account_rdx16yupcs3gplz63097gtd55gwh449agt8jkf3f0wmpg7a4tl4z50raud,2289.6496779642112535158744678
account_rdx16896af5ju92pkv2hfrc94wftx6a3r8smjt8xxxkwnu7juszd588uz6,2285.8399447230062431106899810
account_rdx169rtz9ccdjfwktltxqa3ams69vrmgu8l3qpujgpezx9vj20z5m8gu4,2209.6452798989060350070003000
account_rdx1694ullvfs94thnzrl6dplw3mxw5dyalsdv978t74ycp6zwayecenw5,1904.8666206025052025922416533
account_rdx169fm8vyar8eyx9m6ykncuncxxhlxjuex40k6m94ncx75dg6dv363sh,369.96191233690759222590754177
account_rdx168munrsftc470ap0wwvtcjugjtutqgyt0439s8epxuzyh22cttxzjg,1681.9110875025332936137289517
account_rdx16xwfhgtndp3vv9pang5t5c6aeng8yzllr5qmhfhh0m6raf2l3qm6ac,1912.5296245404668172245924395
account_rdx16yr77v5u8tld2u20zzfqs59zvuqzswcgrnutv5qwf7jhmk7kr2jhe5,430.77236272434168772901992178
account_rdx16x2a4jc7cxjc7tfx9f74esqu65argp64k3ydx7jqc9tt475t8httnt,794.2237725714173425701622425
account_rdx169np25ky5tqwqv55hp52gavr3rwt2x0y02rd87a33v9df2dkv0facz,1318.1677014569336001938312201
account_rdx168kv3g4ghnjn6j2v37ynxm5a8h88j486yeur0n7s6d047jnlccvweq,160.58745020786719901874092243
account_rdx16ykf7l7ncm3d5hs8gwd7rpe6t7hu6etesv4cxnljwuggktfzd5vlcg,1142.9199723615031215553449954
account_rdx16xax7ella70td9v2wlkkxr0ry3f4hm5ranhdtrcq96ass2ralj33rm,876.2386454771523931924311675
account_rdx169vflen58p64nm3rgemjmqlsgkhfhg5kjrdvp3f9k47z5gr9ffaswx,800.0439806530521850887414947
account_rdx16x347x7xxyasz5k8ntruhezpf7cn0y0wulc5p88hephh9tmeh9xyc6,761.94664824100208103689666083
account_rdx168qqt056pcvn5fjy9kdwejnp9fyw35d9t7urgfklpc8awfmenns88k,761.94664824100208103689666083
account_rdx16yzf5jpc3hfakzr0gtemw58unfktchlkrmgzk6t9w4nzp2al50cgqx,494.71417747279977416453743806
account_rdx169ezxv6fk3zfewdwjtwznzc98jaugwjv8g8m0wwskqd42tfquxvgne,148.77801179040957504031652919
account_rdx169nmsqt9cv8cpp7s9q9g943uhapfe0pxcyyx4950dk8h7cc3mf6tpv,305.22843296442312350209997270
account_rdx169c59m6cgjwkpvjfh6mnpwvprcsflzvggnyhqx5p0cxpgdrfrspjvy,761.94664824100208103689666083
account_rdx16xavsnklk55msr3ynl7vg4qt6wz8y80ns3vty94an0l6mp2ht22c2k,594.31838562798162320877939518
account_rdx16xgpuxh89ys2m7wzy4j8yg3v6srq2xgsmrw98ch9g6jh9uk3rhzav7,594.31838562798162320877939518
account_rdx169834rgkjrvfpl35urvmndnj7azln0cnndmh070d7gre7rtssm7njw,175.24772909543047863848623843
account_rdx168nsqwhsx4du6nksw4wvqd94a06cmdgn7lavsceacv4wrf9ssarl77,175.24772909543047863848623843
account_rdx169907la9hldkyqgdngrgs4jn9s7a4el650dw8sgdfrtadnc7a2wkxw,175.24772909543047863848623843
account_rdx16xerlarrh33zwp9pjluugd55pk5eszxspnyu5t0cwxjjsch8lgcywu,175.24772909543047863848623843
account_rdx16xhhs2ez092qxs5vcse9usse4ryelwjf56c7t38xxs0e7sna5gdyll,175.24772909543047863848623843
account_rdx16xlek8ls0ryadjcl928m49r42rwpwdaxkpfgt4mluetlxhusglmmtw,175.24772909543047863848623843
account_rdx168n62dwuyf97kdpemgzkeut9zy5cclujshs32y95yrmgzat2y5s48e,175.24772909543047863848623843
account_rdx168qjcmflkpcys4cpgw0mqy83ng4zx7sgmqmth4jvx547rn5nxl67cm,175.24772909543047863848623843
account_rdx168qv9n90t756qh4lml48uhw5tsjdfvf6cqhn2reyspsz8vfnrzj7u6,175.24772909543047863848623843
account_rdx169dev5wchcs6u2up8ar59kxxme7tnn0uk4yz26fvwc9ckgchm6ns56,175.24772909543047863848623843
account_rdx1684xay0e40ctjdt00e9l36f2v9uzlxw7pwxmxp3nmyljxh62sxmuez,175.24772909543047863848623843
account_rdx169lj3duq7tuz5hth7kph83mw5xke5mpgj3zpxyhvmq8dg9jw65q30s,175.24772909543047863848623843
account_rdx16xg94jznqn8yew47rnrrzqy5r30tr7plvzntcurg7vsx2n5mdakdty,99.05306427133027053479657350
account_rdx169y6ex5qfkugk99gm20848mmm2hf4uec3sqpxha849rn74af4nxvz4,99.05306427133027053479657350
account_rdx169wjzcnv4jttr8rhchqygxjthvz4dned5sm080jylzrhxpwzdzwwfq,99.05306427133027053479657350
account_rdx168443lwk0ls0smqhk2fefgv9h9u80jq86c230m90w0zs0efnzqy9sd,99.05306427133027053479657350
account_rdx169pt2vxmsrzlrgeha89d7qkrpwhk37xfxzyl3k7qkwwe72r9tj07x2,99.05306427133027053479657350
account_rdx16xu080djvn7cqz0ah9h4tlhyc5rr32j9q0sph2hpw6fjgm9rcfzm0d,99.05306427133027053479657350
account_rdx16xme74awflgt450daqz28x66yhx8l0c37lvu029dccss6um8u7rcrz,99.05306427133027053479657350
account_rdx16x0ee5xypunm5zm95kyt339xlwaaegh5znvaj252qqz3044s7qj039,99.05306427133027053479657350
account_rdx168jf7f0pd5cfuzd84qa6m9jw7xanged5xpc49hkkkx2mav88fl20lk,99.05306427133027053479657350
account_rdx16y583yfnuzpuwlq0pxulp3cqjewpks05agc7jg36w9l98ldk5hqg5u,99.05306427133027053479657350
account_rdx169gu44s89keve8755wfads84t0cd2whlqt62gn93kp50zma60uzs2t,70.957977391870104280313514439
account_rdx168avr23lxu038amv9t73j89ggd356z4js7cez0vn4cx7c5swnsuey5,29.177764098886037157155525384
account_rdx16ygrvgkn349n565j7afdfhx6hw4yxaftpyalascd3mlv7as4qsrnn9,0.7429601807498152299059657730
account_rdx168raudh2avum7pdktvtta894f4h93kqkpkhslwzacw7tp0rf9s3nx2,42073.058183626390173228162104
account_rdx168jmgwal3732k38vpnrauq7w2w0wgs98qkm9jza0dx32s384tt9mya,3000.8584677884382484803734712
account_rdx1686glfx86e308rrmkrp6h644ncqay3w80dhtul0yffduk0qp8sts5k,710.49205203160263540314954246
account_rdx169sx2l8fn6egvk5yxd7vxk8c3gn0afnywtyur849pxlc2wdhpympcs,161.13121682675646188560358802
account_rdx1282dxusft8lqz4azr9j35jxrdm9psv70ygz2uwqlwxzu6y29rtefrk,59.600792854458237136026189018
account_rdx168srcupcn8t02stzfkdtc2hcgp7ky5f377n0tdreurw5g9k3527q64,76.496469424775254860414838360
account_rdx16999v6d4aqt0ng22ejhm69ds2r3avdjw6rrvyehjp8vlhu6g3yp338,39.775164358334620632472987604
account_rdx16xuzuzfrrzyng3j26gp75l0pqw3jyh6kg5795vn3sxzp6jqgeftvp2,11.474470413716288229062223414
account_rdx16ytpkj9av6jtaetcrspk02jf7kge8mhap7vu4gzqs5hl369u4sggag,75467.267683416686848702753427
account_rdx16y6ve66qwtadj6zw6vjlhl2us8ck6tewegvu9datrv9qqv34x4ws2u,345.68103266041287665914297812
account_rdx16y93d5sc54sh3f6ph5czng422ge8ak7llfrgv04tcv0lr6q3ncdkrj,34.143888732532700689153840083
account_rdx168xhyxuvqu7y6kctg5u893ppfw0p7ajm3kfldd80znvnvls9g7wfe3,34.143888732532700689153840083
account_rdx16y0tuf9vyc8vj2lyt9s596u4vjn0e0g4nv0y44vhkacv7w0qthuh3z,51401.858508236512177340740753
account_rdx16y6eskw694nkmjf28e9wsaqfc6af49jzy6zqva0jkfsss97x5w04je,796.1213489051188975454458053
account_rdx1687grn4y593gh7ts96nm34f8v6p35alrtu2vuq620ryt5h89dxqtj9,132.68689148418648292424096793
account_rdx16889a59pc98nneajmwra3mj78k48nrnzsg03gg6q20n7k7r8xnz6tv,53.074756593674593169696387316
account_rdx129xlhvxgk0fvle05qwwkc3vyl3lp8mnxfsvflkswgh6s5nn90upgu2,38.294384588636201572118851086
account_rdx16xnnmw74zfamt85qq9hfaa42gl3cg3tpsq8xwpwcdfflm2wdretn9r,25.139646538017919574009719365
account_rdx1687eylz9lqdssfmu6x596k07k0e2t7n8uhylyxnxwzl58dw62ja0d4,14.112800244396331015451859241
validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,43.203208181870073997215715022
account_rdx16xx5tvk9estym5kff5r40nsv4yknld6fr8tsn3zz2t9havdrpvxn4s,2593.7772836250552853198224704
account_rdx168szzjrtpmmu0rgeeugn23p2wf5m5d8lw0ys3vfgswcfga8ymmjtzj,977.7553157185801023890090854
account_rdx16yq3a9rjyt9aq6ldat7skkatkl7xtxq06vlqs9w6v3dpwjmpe7uumz,1653.6875684138644877752339376
account_rdx16yxg4phn3xxntau8etm99r43x70rcett7qsh4ux0lx7jyhwcx3654a,1640.4258262475085122875516489
account_rdx16y6j8pd5j860ff44yxu6y2mjnm72ttaffss3ezm4rmgtdqmsufgjk3,814.4463035813153416121089486
account_rdx16xattftp9krlh0u9fy59alymtt65phw6pm43lgdk4kzry62vsmm3qs,1318.3471188629969055320938341
account_rdx16ydkfmws0zk9yygntxmqqqyss89v5km9a9twjp0k696lr7wmmh590v,1246.9742015760898100060277895
account_rdx1290qnejj8zkh5dtr9gmxv5nkdkyf9vfdyj0kpvlsx69gjughnur73q,300.33974326890141313894054689
account_rdx168zguu0w84a8p5aydc6muwvpz9cd25gr60h59lwaneht3mr6wlepan,86.36838622180790904436246898
account_rdx16yygmg35tg8e2jm9sq7807vmascac4ysz4t4tpt38y3p8a0s30h4d0,199.16394509829909067344090423
account_rdx16xahafrnrdjr2659emql8htqgm9yx3c93w99kj0ahsuq49ervxw3ua,92.04240929641047502367907173
account_rdx129jh2zrwhvm9mtuk5ktste5m2cyg86uz7dfkpqpsmtp4lz5mh6wpfk,50.277621626267953144416139396
account_rdx16xpyflqmvvnzlctawj6s4zhqtx7cw8uajmpjhhe2etf0trku7x6gtz,35.098671191863462333193998782
account_rdx16ys2q6rhcdt69r4ps62f63lv82ykh4ftw9mfztzvtuzr28shv2a9fv,10.642148110386831748317398698
account_rdx1685dwvtzhenux4scm3vvqmrcjnxryyqhwt6p7490fzsga2xkz8e4wc,9.483997385633290032068614731
account_rdx168vxuy44n390g7hs3ntjt3ljraaxx2c3tetvewzrf7jkstut7zucdr,4.7419986928166450160343071945
account_rdx16ydszy8zt0ue264yt0pnelx5dpvupu3td6hgcv8q47g2e68d954t7n,3.7935989542533160128274445945
account_rdx168tpuzzn6sm6ueqlngsfkjxm9kdkhx85m7lahe07pc95eekmxj9hna,1.1142435299004273756569523695
account_rdx169zsa4l3nm88hjsapyjcw4223w6y9zt0t6s43xkrr76ya9juaxgzm2,1.8967994771266580064137228095
account_rdx16yfc2d8pdt069ggyvsvh40zqp7latc7lshuug49y6q0va3lftc69jy,1.8967994771266580064137228095
account_rdx16x2qawhaqdxguu7zykrnfd9uknu3r63mzc5wh36e0skscrhh58238g,8.367183360028216234147716706
account_rdx168md4yhlx79nvgrs7rhcmmqzu462ugg94nlms3pvtdphz2farqehl0,22.742550556770427580205174395
account_rdx16xk50tq5qea4ujgf3y0k5x5fpt7s6hrsx2vwyyt4n8hmuxdmhuvpys,16.936957946430929512025815644
account_rdx169a3tc7c0w2jz64aqc6j3fj3aw5y9tgdknv5v79ce6janx9jcenrpn,16.839032965186189266128959950
account_rdx16y5n4sn6jaula5wmlyqjmlvlltenxpwpgqayvxajg30t3nz8l26j2g,11.371275278385213790102587198
account_rdx16y42c8j59vsshteaa9g0s4s59cpq9062uq6yqzdf3rszskxeycafqq,2.5166588499476240390501211330
account_rdx16xzrtatxyl045hlayflstc74dkmt0gsufcnjkc0r7athw44s0dg4lt,5.0473307069864146780882305045
account_rdx1695v9rv2wcvj4yq98t45qntszzp5j2nsza3ur02merwlzqacn6mds6,2.9455579037271181760044897070
account_rdx16xsjjugp4p9qqcvp0umqxp4em8pn06lq3560yl4ka92rexnn5sakfj,3.3678065930372378532257919900
account_rdx12xpxmwkmumghz4a8j8ngldrah7mzg9jmgnwt9qqdg62ytnvm3m00c6,1.2583294249738120195250609080
account_rdx16yfxp4lv7c9ggsdhf2h4kp5mtnrwrpr4zpsy6ykv8s88k95gyn9s8m,4.2135450673827624264543080640
account_rdx16yghg9fpydw5rhcrtah57rpm4cp9fs72sm5sa6ujh7z4ygvr9z75cp,3.3678065930372378532257919900
account_rdx16x7yjdnp079csn0lt77506v80ppfdwl08r29d3cvnqryaxjewtmlvh,1.8952125463975356316837640775
account_rdx169npkatx7cgn83hvynpm5lqkx79s9ky3ach26z6llftw7z5p3zr586,0.2677498675209029194927270220
account_rdx12ya8phel2e20df6jsd9uyrhfus4efs75dj02v95sl66xeakw4pzvxt,0.1596095710469230669776766210
account_rdx168wdpckj2ndzdw8k6aykdeeptzpe8g7x4ufrna7v6ny6nww54vzw0g,1.6729110542012355806315604085
account_rdx168j7su9000fu9dlu8j3duzwjx2xmlph35cnye0rskjsm28r3dnrwp4,0.4182277635503088951578901875
