AccountAddress,Amount
account_rdx16872qlxchfr0wwyqum5ym3yuc4e8ss873su95y6jg2ekczmgpz8yf9,135257.17376185146552709102525
account_rdx1688dxj6a8x25aqsahl8luv8tpdzrc5wtfh9eee9f89sm6pujg4yvvf,98057.53335301562255988723952
account_rdx169k4jnpzhu78aahsxd4vhxxdau4spsk3mc4ved65gx8zptxunqu4a0,98061.45097734231250714099331
account_rdx168hzhhhswhymhw92wxlgu4w54akthf2mh02m0xfnc7r794atdzeq5d,37872.008653318410347585487075
account_rdx169vwxkklyurz0wxulgpx4v0zxv3ezzajlv2ynslcccs2vamwatewpy,33814.293440462866381772756292
account_rdx16838hpfqw4nt7pkj53lu23cvdkxec85q20re7s9nzjx9z9fssjz9cv,32191.207355320648795447663981
account_rdx16974xpkq2mrfr5zmj5rhymzeyttv7t53x8us4q66kkj4s3vgrk2c06,29824.206814488248148723571067
account_rdx16xmm5m3d0h565qwqr4dje7pqk3ce4qqa2hc0atme0ednq5u7rx8fya,14368.711005484516173815575416
account_rdx169wmrcer4zzgrndvkfr5fspm6s2t7cuuad9l2gqdzq397rsu3n2dyd,20288.576064277719829063653792
account_rdx16yrhffj70qt7769eyafetlawv07w72zdfker3528458pc4glqeyg3k,18006.111257046476348293992763
account_rdx169cz2te82emf2q4z7cwmtn44mctqwnca0nduppssvvf98dcc5w03n4,15968.213881767031163530073808
account_rdx16ye9e0jphyd7apj8u7wv7f8jefxjprgh7h3crkejg5tp3md4ukfget,11835.619218599923388992698771
account_rdx16875clzwxwvrj7vd4gwtgkp28fjhglgv5axr0kj23zsg0x9pyxs9fu,8303.486272690486191071475270
account_rdx16yrue2ar9645q3wpcd9sahc9dxsmtf2rq8tuc49q9h7j9g84xwh07e,8791.716294520345259260916657
account_rdx168ty873srn99szypjd5lr2fkvhksys7mvnngp9srt8cdqxc8ejhz80,8703.799131575141806668307483
account_rdx16yh3nhdfl2huw3p0ccgq9nhpaq8ss5udkc9v76unnzm8u05a44l9z8,8128.956143087273078178170611
account_rdx16xhe8zqt2d5x45vut06m3qyjfq74ykpn2j930uj2psrpysz7xutwsp,7709.6589044255335350441884471
account_rdx1695jh75pe20eccx80he3nl2k56nq0vw4ttped6j3689ugzffwjgm7c,7560.8760132874969229643883115
account_rdx16828eu8g5p5l4ww885mtp97de6cdf6qg2rqjht55ejugnphv0j2ydu,7371.5159700209048712264608797
account_rdx16x9p4prrvkq40m824zvfrhfh0qac3r22c3eyd2r2ejgc6fkdq9t39w,6762.8586880925732763545512505
account_rdx1698c38ncu0kyfjr4xdsew0ks7yf0tzgcnxpmcn0j4yzspgcsmh6svf,6762.8586880925732763545512505
account_rdx168qxlpvvjtcse0r203qz58pdh00w2fmnslzfnrzkcr7glw6rqgulj3,6729.0443946521104099727785133
account_rdx168plq6j3my82cfh0pgcty6mzkhcms3z5yjucs5dzehp4tmnrck9m3q,4869.2582554266527589752769139
account_rdx16ys53ewsdrlmjyen3urk3v9hhd3ls70skd2xdc4tw8p67w6azvm5k3,3837.9223054925353343312078405
account_rdx16yvkw6ad2andevpx7z5865flmpn7vguvwvvmsdw29ahf6j58apfmt2,3381.4293440462866381772756336
account_rdx168zg3a2ftml8v44c063nrpku6rug58yfxsu26pkhkc7ujgm3x6thau,3381.4293440462866381772756336
account_rdx1692hahrly4wxyqt632x5y9prjafzk4s6wk3ny8tgm0jwlwmjfl4rxx,2799.8234968703253364107842208
account_rdx16935f99rc2rwy50sqz5cnfs74k46t2gsdsk6e455z4eyf2xgzj5qqg,2093.0107330011143975465195472
account_rdx16yupcs3gplz63097gtd55gwh449agt8jkf3f0wmpg7a4tl4z50raud,2032.2390357718182695445426566
account_rdx16896af5ju92pkv2hfrc94wftx6a3r8smjt8xxxkwnu7juszd588uz6,2028.8576064277719829063653747
account_rdx169rtz9ccdjfwktltxqa3ams69vrmgu8l3qpujgpezx9vj20z5m8gu4,1961.2290195468462501428198503
account_rdx1694ullvfs94thnzrl6dplw3mxw5dyalsdv978t74ycp6zwayecenw5,1690.7146720231433190886378153
account_rdx16xwfhgtndp3vv9pang5t5c6aeng8yzllr5qmhfhh0m6raf2l3qm6ac,1352.5717376185146552709102453
account_rdx168munrsftc470ap0wwvtcjugjtutqgyt0439s8epxuzyh22cttxzjg,1352.5717376185146552709102453
account_rdx16x2a4jc7cxjc7tfx9f74esqu65argp64k3ydx7jqc9tt475t8httnt,622.90221370792783576727917248
